zipcode,income_level,grade,borough,cuisine_description,score
10029,low income,B,MANHATTAN,Sandwiches,16.0
10029,low income,P,MANHATTAN,American,2.0
10029,low income,P,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7.0
10029,low income,Z,MANHATTAN,American,25.0
10029,medium income,A,MANHATTAN,Caribbean,6.5
10029,medium income,A,MANHATTAN,Chinese,7.333333333333333
10029,medium income,A,MANHATTAN,Polynesian,11.0
10029,medium income,B,MANHATTAN,Polynesian,19.33333333333333
10029,medium income,C,MANHATTAN,Polynesian,29.0
10031,high income,A,MANHATTAN,American,10.2
10031,high income,A,MANHATTAN,Asian,11.571428571428571
10031,high income,A,MANHATTAN,Bakery,9.555555555555555
10031,high income,A,MANHATTAN,Caf̩/Coffee/Tea,7.833333333333333
10031,high income,A,MANHATTAN,Caribbean,10.4
10031,high income,A,MANHATTAN,Chicken,8.733333333333333
10031,high income,A,MANHATTAN,Chilean,10.8
10031,high income,A,MANHATTAN,Chinese,9.76
10031,high income,A,MANHATTAN,Donuts,6.25
10031,high income,A,MANHATTAN,Hamburgers,8.5
10031,high income,A,MANHATTAN,Indian,9.25
10031,high income,A,MANHATTAN,Italian,9.833333333333334
10031,high income,A,MANHATTAN,Japanese,12.0
10031,high income,A,MANHATTAN,"Juice, Smoothies, Fruit Salads",8.0
10031,high income,A,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9.85
10031,high income,A,MANHATTAN,Mexican,9.1
10031,high income,A,MANHATTAN,Middle Eastern,6.75
10031,high income,A,MANHATTAN,Pizza,8.1
10031,high income,A,MANHATTAN,Pizza/Italian,10.0
10031,high income,A,MANHATTAN,Sandwiches,10.166666666666666
10031,high income,A,MANHATTAN,Sandwiches/Salads/Mixed Buffet,3.75
10031,high income,A,MANHATTAN,Spanish,11.454545454545457
10031,high income,A,MANHATTAN,Tex-Mex,11.666666666666666
10031,high income,B,MANHATTAN,American,16.25
10031,high income,B,MANHATTAN,Asian,20.0
10031,high income,B,MANHATTAN,Bakery,22.0
10031,high income,B,MANHATTAN,Chicken,18.0
10031,high income,B,MANHATTAN,Chinese,21.0
10031,high income,B,MANHATTAN,Hamburgers,23.0
10031,high income,B,MANHATTAN,Italian,19.6
10031,high income,B,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",23.0
10031,high income,B,MANHATTAN,Mexican,20.0
10031,high income,B,MANHATTAN,Middle Eastern,14.0
10031,high income,B,MANHATTAN,Pizza,19.5
10031,high income,B,MANHATTAN,Sandwiches,17.0
10031,high income,B,MANHATTAN,Spanish,16.333333333333332
10031,high income,C,MANHATTAN,Bakery,24.5
10031,high income,C,MANHATTAN,Chinese,20.666666666666668
10031,high income,C,MANHATTAN,Hamburgers,28.0
10031,high income,C,MANHATTAN,Italian,7.0
10031,high income,C,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",33.0
10031,high income,C,MANHATTAN,Mexican,29.0
10031,high income,C,MANHATTAN,Pizza,34.0
10031,high income,C,MANHATTAN,Spanish,32.0
10031,high income,C,MANHATTAN,Tex-Mex,44.0
10031,high income,P,MANHATTAN,Asian,2.0
10031,high income,P,MANHATTAN,Bakery,4.5
10031,high income,P,MANHATTAN,Chinese,5.0
10031,high income,Z,MANHATTAN,Caf̩/Coffee/Tea,17.0
10031,high income,Z,MANHATTAN,Mexican,21.0
10031,high income,Z,MANHATTAN,Pizza/Italian,21.0
10032,high income,A,MANHATTAN,American,9.98
10032,high income,A,MANHATTAN,Bagels/Pretzels,6.2
10032,high income,A,MANHATTAN,Bakery,10.125
10032,high income,A,MANHATTAN,Barbecue,8.5
10032,high income,A,MANHATTAN,Caf̩/Coffee/Tea,7.444444444444445
10032,high income,A,MANHATTAN,Chicken,8.833333333333334
10032,high income,A,MANHATTAN,Chinese,9.928571428571429
10032,high income,A,MANHATTAN,Chinese/Cuban,10.333333333333334
10032,high income,A,MANHATTAN,Donuts,9.285714285714286
10032,high income,A,MANHATTAN,Hamburgers,8.666666666666666
10032,high income,A,MANHATTAN,Italian,5.333333333333333
10032,high income,A,MANHATTAN,Korean,7.666666666666667
10032,high income,A,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9.72972972972973
10032,high income,A,MANHATTAN,Mexican,10.857142857142858
10032,high income,A,MANHATTAN,Pizza,9.043478260869565
10032,high income,A,MANHATTAN,Pizza/Italian,8.5
10032,high income,A,MANHATTAN,Sandwiches/Salads/Mixed Buffet,7.666666666666667
10032,high income,A,MANHATTAN,Seafood,11.0
10032,high income,A,MANHATTAN,Spanish,8.857142857142858
10032,high income,A,MANHATTAN,Tex-Mex,9.666666666666666
10032,high income,B,MANHATTAN,American,16.0
10032,high income,B,MANHATTAN,Bakery,19.666666666666668
10032,high income,B,MANHATTAN,Caf̩/Coffee/Tea,25.0
10032,high income,B,MANHATTAN,Chinese,19.428571428571427
10032,high income,B,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",19.454545454545453
10032,high income,B,MANHATTAN,Mexican,22.0
10032,high income,B,MANHATTAN,Pizza,21.0
10032,high income,B,MANHATTAN,Seafood,23.0
10032,high income,B,MANHATTAN,Spanish,17.666666666666668
10032,high income,C,MANHATTAN,American,34.0
10032,high income,C,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",29.8
10032,high income,C,MANHATTAN,Seafood,25.33333333333333
10032,high income,P,MANHATTAN,American,2.0
10032,high income,P,MANHATTAN,Chinese,2.0
10032,high income,P,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",5.0
10032,high income,P,MANHATTAN,Mexican,9.0
10032,high income,P,MANHATTAN,Pizza,2.0
10032,high income,P,MANHATTAN,Pizza/Italian,4.0
10032,high income,P,MANHATTAN,Spanish,2.5
10032,high income,Z,MANHATTAN,American,19.0
10032,high income,Z,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7.0
10032,high income,Z,MANHATTAN,Seafood,15.5
10032,low income,A,MANHATTAN,Caf̩/Coffee/Tea,9.666666666666666
10032,low income,A,MANHATTAN,Delicatessen,11.0
10032,low income,A,MANHATTAN,Sandwiches/Salads/Mixed Buffet,7.25
10032,low income,B,MANHATTAN,Caf̩/Coffee/Tea,20.0
10032,low income,B,MANHATTAN,Delicatessen,25.0
10032,low income,B,MANHATTAN,Sandwiches/Salads/Mixed Buffet,19.0
10032,low income,Z,MANHATTAN,Delicatessen,2.0
10033,high income,A,MANHATTAN,American,8.75
10033,high income,A,MANHATTAN,Bakery,9.75
10033,high income,A,MANHATTAN,Caf̩/Coffee/Tea,2.0
10033,high income,A,MANHATTAN,Chinese,9.076923076923077
10033,high income,A,MANHATTAN,Donuts,11.0
10033,high income,A,MANHATTAN,Hamburgers,7.5
10033,high income,A,MANHATTAN,Jewish/Kosher,10.0
10033,high income,A,MANHATTAN,"Juice, Smoothies, Fruit Salads",8.0
10033,high income,A,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10.842105263157896
10033,high income,A,MANHATTAN,Pizza,9.8
10033,high income,A,MANHATTAN,Sandwiches,6.0
10033,high income,A,MANHATTAN,Soups & Sandwiches,11.333333333333334
10033,high income,A,MANHATTAN,Spanish,8.222222222222221
10033,high income,A,MANHATTAN,Tapas,10.666666666666666
10033,high income,B,MANHATTAN,American,16.0
10033,high income,B,MANHATTAN,Chinese,18.0
10033,high income,B,MANHATTAN,Donuts,17.0
10033,high income,B,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",23.0
10033,high income,B,MANHATTAN,Pizza,18.0
10033,high income,B,MANHATTAN,Soups & Sandwiches,21.0
10033,high income,B,MANHATTAN,Tapas,17.0
10033,high income,C,MANHATTAN,Chinese,32.0
10033,high income,C,MANHATTAN,Delicatessen,29.0
10033,high income,P,MANHATTAN,Jewish/Kosher,2.0
10033,high income,P,MANHATTAN,Pizza,10.0
10033,high income,Z,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2.0
10034,high income,A,MANHATTAN,American,9.4
10034,high income,A,MANHATTAN,Armenian,12.0
10034,high income,A,MANHATTAN,Bakery,9.5
10034,high income,A,MANHATTAN,Caf̩/Coffee/Tea,5.714285714285714
10034,high income,A,MANHATTAN,Chicken,13.0
10034,high income,A,MANHATTAN,Chinese,10.166666666666666
10034,high income,A,MANHATTAN,Donuts,10.333333333333334
10034,high income,A,MANHATTAN,Eastern European,13.0
10034,high income,A,MANHATTAN,Irish,9.0
10034,high income,A,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",8.875
10034,high income,A,MANHATTAN,Mexican,12.0
10034,high income,A,MANHATTAN,Pizza,10.090909090909092
10034,high income,A,MANHATTAN,Pizza/Italian,9.166666666666666
10034,high income,A,MANHATTAN,Thai,7.0
10034,high income,B,MANHATTAN,American,15.333333333333334
10034,high income,B,MANHATTAN,Chinese,18.0
10034,high income,B,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",14.0
10034,high income,B,MANHATTAN,Pizza,19.0
10034,high income,C,MANHATTAN,American,9.0
10034,high income,C,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",39.5
10034,high income,P,MANHATTAN,Pizza,2.0
10034,medium income,A,MANHATTAN,Chinese,8.666666666666666
10034,medium income,A,MANHATTAN,Donuts,5.75
10034,medium income,A,MANHATTAN,Hamburgers,8.25
10034,medium income,A,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10.363636363636363
10034,medium income,A,MANHATTAN,Mexican,9.7
10034,medium income,A,MANHATTAN,Spanish,9.666666666666666
10034,medium income,B,MANHATTAN,Hamburgers,17.0
10034,medium income,B,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",16.0
10034,medium income,B,MANHATTAN,Mexican,17.5
10034,medium income,C,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",48.0
10034,medium income,C,MANHATTAN,Mexican,41.0
10034,medium income,P,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11.0
10035,high income,A,MANHATTAN,American,8.538461538461538
10035,high income,A,MANHATTAN,Bakery,8.0
10035,high income,A,MANHATTAN,Caribbean,10.714285714285714
10035,high income,A,MANHATTAN,Chinese,8.909090909090908
10035,high income,A,MANHATTAN,Delicatessen,12.0
10035,high income,A,MANHATTAN,Donuts,8.833333333333334
10035,high income,A,MANHATTAN,Hamburgers,9.22222222222222
10035,high income,A,MANHATTAN,Indian,8.6
10035,high income,A,MANHATTAN,Italian,11.0
10035,high income,A,MANHATTAN,Japanese,7.5
10035,high income,A,MANHATTAN,"Juice, Smoothies, Fruit Salads",5.0
10035,high income,A,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11.6
10035,high income,A,MANHATTAN,Mexican,8.0
10035,high income,A,MANHATTAN,Pancakes/Waffles,12.333333333333334
10035,high income,A,MANHATTAN,Pizza,8.4
10035,high income,A,MANHATTAN,Sandwiches,7.1
10035,high income,A,MANHATTAN,Spanish,8.0
10035,high income,B,MANHATTAN,Caribbean,17.5
10035,high income,B,MANHATTAN,Chinese,25.0
10035,high income,B,MANHATTAN,Delicatessen,24.0
10035,high income,B,MANHATTAN,Italian,16.5
10035,high income,B,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",18.5
10035,high income,C,MANHATTAN,Caribbean,37.0
10035,high income,C,MANHATTAN,Chinese,28.0
10035,high income,C,MANHATTAN,Spanish,35.5
10035,high income,P,MANHATTAN,Bakery,2.0
10035,high income,P,MANHATTAN,Pizza,11.0
10035,high income,P,MANHATTAN,Sandwiches,3.0
10035,high income,Z,MANHATTAN,Caribbean,1.5
10035,high income,Z,MANHATTAN,Thai,27.0
10035,low income,A,MANHATTAN,Bakery,6.333333333333333
10035,low income,A,MANHATTAN,Chinese,9.25
10035,low income,A,MANHATTAN,Hamburgers,9.2
10035,low income,A,MANHATTAN,Indian,8.6
10035,low income,A,MANHATTAN,Italian,11.0
10035,low income,A,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11.25
10035,low income,A,MANHATTAN,Mexican,8.0
10035,low income,A,MANHATTAN,Pizza,8.4
10035,low income,B,MANHATTAN,Chinese,25.0
10035,low income,B,MANHATTAN,Italian,16.5
10035,low income,B,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",26.0
10035,low income,P,MANHATTAN,Pizza,11.0
10035,medium income,A,MANHATTAN,American,8.666666666666666
10035,medium income,A,MANHATTAN,Chinese,7.857142857142857
10035,medium income,C,MANHATTAN,Chinese,28.0
10036,high income,A,MANHATTAN,American,8.341463414634147
10036,high income,A,MANHATTAN,Bakery,6.8
10036,high income,A,MANHATTAN,Caf̩/Coffee/Tea,7.25
10036,high income,A,MANHATTAN,Hamburgers,9.666666666666666
10036,high income,A,MANHATTAN,Indian,7.0
10036,high income,A,MANHATTAN,Italian,10.4
10036,high income,A,MANHATTAN,Mexican,9.0
10036,high income,A,MANHATTAN,Other,9.0
10036,high income,A,MANHATTAN,Sandwiches,8.75
10036,high income,A,MANHATTAN,Sandwiches/Salads/Mixed Buffet,8.25
10036,high income,A,MANHATTAN,Seafood,3.75
10036,high income,A,MANHATTAN,Soups & Sandwiches,11.0
10036,high income,A,MANHATTAN,Steak,9.0
10036,high income,B,MANHATTAN,American,24.0
10036,high income,B,MANHATTAN,Bakery,18.0
10036,high income,B,MANHATTAN,Caf̩/Coffee/Tea,18.0
10036,high income,C,MANHATTAN,American,42.0
10036,medium income,A,MANHATTAN,American,9.305555555555555
10036,medium income,A,MANHATTAN,Asian,11.2
10036,medium income,A,MANHATTAN,"Bottled beverages, including water, sodas, juices, etc.",12.5
10036,medium income,A,MANHATTAN,Brazilian,7.0
10036,medium income,A,MANHATTAN,Caf̩/Coffee/Tea,9.5
10036,medium income,A,MANHATTAN,Chicken,10.666666666666666
10036,medium income,A,MANHATTAN,Chinese,10.166666666666666
10036,medium income,A,MANHATTAN,Donuts,10.0
10036,medium income,A,MANHATTAN,Ethiopian,12.333333333333334
10036,medium income,A,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",7.5
10036,medium income,A,MANHATTAN,Irish,8.8
10036,medium income,A,MANHATTAN,Italian,8.0
10036,medium income,A,MANHATTAN,Japanese,10.333333333333334
10036,medium income,A,MANHATTAN,Korean,10.166666666666666
10036,medium income,A,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10.5
10036,medium income,A,MANHATTAN,Mediterranean,12.0
10036,medium income,A,MANHATTAN,Mexican,9.428571428571429
10036,medium income,A,MANHATTAN,Middle Eastern,10.25
10036,medium income,A,MANHATTAN,Other,12.0
10036,medium income,A,MANHATTAN,Peruvian,11.6
10036,medium income,A,MANHATTAN,Pizza,8.666666666666666
10036,medium income,A,MANHATTAN,Pizza/Italian,10.5
10036,medium income,A,MANHATTAN,Steak,11.0
10036,medium income,A,MANHATTAN,Thai,11.083333333333334
10036,medium income,B,MANHATTAN,American,21.0
10036,medium income,B,MANHATTAN,Asian,18.0
10036,medium income,B,MANHATTAN,Chinese,17.5
10036,medium income,B,MANHATTAN,Delicatessen,26.0
10036,medium income,B,MANHATTAN,Italian,18.666666666666668
10036,medium income,B,MANHATTAN,Japanese,16.0
10036,medium income,B,MANHATTAN,Mexican,22.33333333333333
10036,medium income,B,MANHATTAN,Other,15.0
10036,medium income,B,MANHATTAN,Peruvian,22.0
10036,medium income,B,MANHATTAN,Pizza,20.0
10036,medium income,B,MANHATTAN,Sandwiches,16.0
10036,medium income,B,MANHATTAN,Thai,21.0
10036,medium income,C,MANHATTAN,American,33.0
10036,medium income,C,MANHATTAN,Middle Eastern,11.0
10036,medium income,C,MANHATTAN,Thai,5.0
10036,medium income,P,MANHATTAN,Caf̩/Coffee/Tea,5.0
10036,medium income,P,MANHATTAN,Delicatessen,10.0
10036,medium income,Z,MANHATTAN,American,58.0
10036,medium income,Z,MANHATTAN,Mediterranean,22.0
10037,high income,A,MANHATTAN,French,7.5
10038,high income,A,MANHATTAN,American,8.75
10038,high income,A,MANHATTAN,Asian,9.5
10038,high income,A,MANHATTAN,Bagels/Pretzels,11.2
10038,high income,A,MANHATTAN,Caf̩/Coffee/Tea,4.625
10038,high income,A,MANHATTAN,Donuts,2.0
10038,high income,A,MANHATTAN,Hamburgers,8.0
10038,high income,A,MANHATTAN,Jewish/Kosher,12.0
10038,high income,A,MANHATTAN,Pizza,5.4
10038,medium income,A,MANHATTAN,American,7.588235294117647
10038,medium income,A,MANHATTAN,Bagels/Pretzels,10.666666666666666
10038,medium income,A,MANHATTAN,Caf̩/Coffee/Tea,5.0
10038,medium income,A,MANHATTAN,Delicatessen,9.8
10038,medium income,A,MANHATTAN,Donuts,6.333333333333333
10038,medium income,A,MANHATTAN,French,11.4
10038,medium income,A,MANHATTAN,Greek,7.8
10038,medium income,A,MANHATTAN,Hamburgers,7.333333333333333
10038,medium income,A,MANHATTAN,Indian,8.5
10038,medium income,A,MANHATTAN,Irish,8.666666666666666
10038,medium income,A,MANHATTAN,"Juice, Smoothies, Fruit Salads",7.0
10038,medium income,A,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",3.75
10038,medium income,A,MANHATTAN,Mexican,8.0
10038,medium income,A,MANHATTAN,Russian,9.0
10038,medium income,A,MANHATTAN,Thai,11.333333333333334
10038,medium income,B,MANHATTAN,Delicatessen,16.0
10038,medium income,B,MANHATTAN,Thai,21.0
10038,medium income,C,MANHATTAN,American,33.0
10040,high income,A,MANHATTAN,American,11.166666666666666
10040,high income,A,MANHATTAN,Bakery,5.5
10040,high income,A,MANHATTAN,Caf̩/Coffee/Tea,4.0
10040,high income,A,MANHATTAN,Chinese,6.5
10040,high income,A,MANHATTAN,Chinese/Cuban,9.666666666666666
10040,high income,A,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10.25
10040,high income,A,MANHATTAN,Pizza,10.333333333333334
10040,high income,A,MANHATTAN,Seafood,7.0
10040,high income,A,MANHATTAN,Spanish,13.0
10040,high income,B,MANHATTAN,American,20.0
10040,high income,B,MANHATTAN,Chinese,17.0
10040,high income,C,MANHATTAN,Bakery,32.0
10040,high income,P,MANHATTAN,Chinese,9.0
10040,high income,Z,MANHATTAN,Bakery,22.0
10044,low income,A,MANHATTAN,American,7.75
10044,low income,A,MANHATTAN,Caf̩/Coffee/Tea,5.0
10044,low income,A,MANHATTAN,Chinese,7.666666666666667
10044,low income,A,MANHATTAN,Japanese,9.5
10044,low income,A,MANHATTAN,Pizza/Italian,11.666666666666666
10044,low income,A,MANHATTAN,Sandwiches,5.428571428571429
10044,medium income,A,MANHATTAN,American,7.75
10044,medium income,A,MANHATTAN,Caf̩/Coffee/Tea,5.0
10044,medium income,A,MANHATTAN,Chinese,7.666666666666667
10044,medium income,A,MANHATTAN,Japanese,9.5
10044,medium income,A,MANHATTAN,Sandwiches,5.428571428571429
10048,high income,A,MANHATTAN,American,8.333333333333334
10065,high income,A,MANHATTAN,American,8.746835443037975
10065,high income,A,MANHATTAN,Asian,9.5
10065,high income,A,MANHATTAN,Bagels/Pretzels,7.25
10065,high income,A,MANHATTAN,Bakery,5.75
10065,high income,A,MANHATTAN,Barbecue,7.0
10065,high income,A,MANHATTAN,Caf̩/Coffee/Tea,7.848484848484849
10065,high income,A,MANHATTAN,Chicken,10.333333333333334
10065,high income,A,MANHATTAN,Delicatessen,10.583333333333334
10065,high income,A,MANHATTAN,Donuts,9.833333333333334
10065,high income,A,MANHATTAN,French,9.51219512195122
10065,high income,A,MANHATTAN,Greek,10.8
10065,high income,A,MANHATTAN,Hamburgers,11.25
10065,high income,A,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",9.466666666666669
10065,high income,A,MANHATTAN,Indian,9.75
10065,high income,A,MANHATTAN,Italian,9.408163265306122
10065,high income,A,MANHATTAN,Japanese,8.952380952380953
10065,high income,A,MANHATTAN,Jewish/Kosher,9.5
10065,high income,A,MANHATTAN,"Juice, Smoothies, Fruit Salads",5.25
10065,high income,A,MANHATTAN,Korean,11.0
10065,high income,A,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10.428571428571429
10065,high income,A,MANHATTAN,Mediterranean,9.25
10065,high income,A,MANHATTAN,Mexican,10.333333333333334
10065,high income,A,MANHATTAN,Pizza,9.705882352941176
10065,high income,A,MANHATTAN,Pizza/Italian,11.5
10065,high income,A,MANHATTAN,Salads,5.0
10065,high income,A,MANHATTAN,Sandwiches,7.333333333333333
10065,high income,A,MANHATTAN,Soups & Sandwiches,8.333333333333334
10065,high income,A,MANHATTAN,Steak,8.0
10065,high income,A,MANHATTAN,Tapas,8.0
10065,high income,A,MANHATTAN,Tex-Mex,10.666666666666666
10065,high income,A,MANHATTAN,Thai,11.666666666666666
10065,high income,A,MANHATTAN,Vegetarian,6.0
10065,high income,B,MANHATTAN,American,14.5
10065,high income,B,MANHATTAN,Asian,23.33333333333333
10065,high income,B,MANHATTAN,Bagels/Pretzels,21.0
10065,high income,B,MANHATTAN,Barbecue,19.0
10065,high income,B,MANHATTAN,Caf̩/Coffee/Tea,21.666666666666668
10065,high income,B,MANHATTAN,Chicken,26.5
10065,high income,B,MANHATTAN,Delicatessen,21.25
10065,high income,B,MANHATTAN,French,16.0
10065,high income,B,MANHATTAN,Greek,24.0
10065,high income,B,MANHATTAN,Indian,24.0
10065,high income,B,MANHATTAN,Italian,19.571428571428573
10065,high income,B,MANHATTAN,Japanese,19.83333333333333
10065,high income,B,MANHATTAN,Jewish/Kosher,16.0
10065,high income,B,MANHATTAN,Korean,20.0
10065,high income,B,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",21.5
10065,high income,B,MANHATTAN,Mediterranean,14.0
10065,high income,B,MANHATTAN,Pizza,17.5
10065,high income,B,MANHATTAN,Pizza/Italian,22.5
