DBA,STREET,INCOME_LEVEL,BOROUGH,CUISINE_DESCRIPTION,SCORE,GRADE
LA MIRABELLE RESTAURANT,WEST   86 STREET,high income,Manhattan,10024,17,B
LIC CORNER CAFE,45TH RD,medium income,Queens,11101,10,A
CLUB A STEAKHOUSE,EAST   58 STREET,high income,Manhattan,10022,12,A
BEST PIZZA II,1 AVENUE,high income,Manhattan,10065,12,A
STARBUCKS,AUSTIN STREET,medium income,Queens,11375,5,A
PANTRY MARKET EATERY,JACKSON AVE,medium income,Queens,11101,13,A
JOYFACE,AVENUE C,medium income,Manhattan,10009,12,A
GOOD TASTE RESTAURANT,WESTCHESTER AVENUE,low income,Bronx,10459,10,A
ROCKEFELLER UNIVERSITY - EMPLOYEE DINING,YORK AVENUE,high income,Manhattan,10065,9,A
SMILE TO GO,HOWARD STREET,high income,Manhattan,10013,7,A
ESTRELLA MEXICANA RESTAURANT,EAST  183 STREET,low income,Bronx,10453,10,A
STARBUCKS,EAST   69 STREET,high income,Manhattan,10021,5,A
MCDONALD'S,3 AVENUE,low income,Manhattan,10016,8,A
CIPRIANI DOLCI,GRAND CENTRAL TERMINAL,high income,Manhattan,10017,12,A
16 HANDLES,AMSTERDAM AVENUE,high income,Manhattan,10023,13,A
STARBUCKS,PARK AVENUE,high income,Manhattan,10016,8,A
NEW PEKING,CLASSON AVENUE,medium income,Brooklyn,11238,12,A
RADIANCE,EAST   50 STREET,high income,Manhattan,10022,12,A
GRAND TIER RESTAURANT @ METROPOLITAN OPERA,LINCOLN CENTER PLAZA,high income,Manhattan,10023,13,A
MIRELI RESTAURANT,WESTCHESTER AVENUE,low income,Bronx,10459,12,A
WO HOP 17,MOTT STREET,high income,Manhattan,10013,5,A
PARMA RESTAURANT,3 AVENUE,high income,Manhattan,10075,10,A
AMSTERDAM ALE HOUSE,AMSTERDAM AVENUE,high income,Manhattan,10024,15,B
STARBUCKS,BROADWAY,high income,Manhattan,10036,13,A
WENDY'S,3 AVENUE,high income,Manhattan,10017,7,A
SHAKE SHACK,EAST   86 STREET,high income,Manhattan,10028,2,A
LOS NISPEROS PERUVIAN RESTAURANT,EAST  149 STREET,low income,Bronx,10455,20,B
XHale,AUSTIN ST,medium income,Queens,11375,2,A
JOANNE TRATTORIA,WEST   68 STREET,high income,Manhattan,10023,42,C
JOHNSON BAR-B-Q,EAST  163 STREET,low income,Bronx,10456,13,A
SUSHI ISHIKAWA,EAST   74 STREET,high income,Manhattan,10021,15,B
LA DOLCE ITALIA BAKERY,METROPOLITAN AVENUE,medium income,Queens,11375,13,A
GIGI'S PIZZERIA,FRANCIS LEWIS BOULEVARD,medium income,Queens,11357,12,A
THE GREAT NORTHERN DELI AND DANISH DOGS,EAST   42 STREET,high income,Manhattan,10017,2,A
STIX RESTAURANT,QUEENS BOULEVARD,medium income,Queens,11375,13,A
IL PICCOLO BUFALO,MULBERRY STREET,high income,Manhattan,10013,13,A
KEUKA KAFE A WINE BAR,QUEENS BOULEVARD,medium income,Queens,11375,5,A
RUINAS DE COPAN,BROOK AVENUE,low income,Bronx,10455,8,A
BCAKENY,WASHINGTON AVENUE,medium income,Brooklyn,11238,7,A
CITI HOSPITALITY,GREENWICH STREET,high income,Manhattan,10013,8,A
MOTT HAVEN BAR & GRILL,3 AVENUE,low income,Bronx,10454,12,A
EMPELLON,MADISON AVENUE,high income,Manhattan,10022,9,A
HONG KONG CAFE CHINESE RESTAURANT,FRANKLIN AVENUE,medium income,Brooklyn,11238,11,A
CHINESE TUXEDO,DOYERS STREET,high income,Manhattan,10013,13,A
51ST BAKERY AND CAFE,51 AVENUE,medium income,Queens,11101,5,A
MCDONALD'S #23105,ATLANTIC AVENUE,medium income,Brooklyn,11238,11,A
ADAYA AFRICAN AMERICAN RESTAURANT,WEBSTER AVENUE,low income,Bronx,10457,25,B
VISTA SKY LOUNGE & CATERING (SHERATON FOUR POINTS),39 AVENUE,medium income,Queens,11101,11,A
DORO'S JAMAICAN RESTAURANT,EAST  165 STREET,low income,Bronx,10456,21,B
ITALIANISSIMO RISTORANTE,EAST   84 STREET,high income,Manhattan,10028,12,A
COCO FRESH TEA & JUICE,WEST   72 STREET,high income,Manhattan,10023,7,A
CIVIC DELI,WORTH STREET,high income,Manhattan,10013,12,A
GOOD FELLAS PIZZA,40 AVENUE,medium income,Queens,11101,4,A
AREPPAS,3 AVENUE,high income,Manhattan,10022,67,Z
SPIEGEL,1 AVENUE,medium income,Manhattan,10009,11,A
PHO BANG RESTAURANT,MOTT STREET,high income,Manhattan,10013,9,A
MOTHERSHIP MEAT COMPANY,40TH AVE,medium income,Queens,11101,13,A
LOVERBOY,AVENUE C,medium income,Manhattan,10009,12,A
BROOKS 1890 RESTAURANT,JACKSON AVENUE,medium income,Queens,11101,10,A
TAIM,LEXINGTON AVENUE,high income,Manhattan,10022,9,A
DOUBLE DRAGON,EAST  166 STREET,low income,Bronx,10456,25,B
THE BLASKET,2 AVENUE,high income,Manhattan,10022,4,A
LITTLE CAESARS,EAST  167 STREET,low income,Bronx,10452,4,A
APPLEBEE'S,35 AVENUE,medium income,Queens,11101,4,A
JUANITO RESTAURANT,EAST  138 STREET,low income,Bronx,10454,21,B
TENARES RESTAURANT,EAST  141 STREET,low income,Bronx,10454,17,B
KENNEDY FRIED CHICKEN & PIZZERIA,LONGWOOD AVENUE,low income,Bronx,10459,2,P
NUHMA,GREENPOINT AVENUE,medium income,Queens,11101,13,A
GINBO'S HAMBURGER HOUSE,SAINT ANNS AVENUE,low income,Bronx,10454,12,A
EMMY,FULTON STREET,medium income,Brooklyn,11238,9,A
JOE'S PIZZA,ARCHER STREET,low income,Bronx,10460,13,A
GINA LA FORNARINA,LEXINGTON AVENUE,high income,Manhattan,10021,9,A
E.J LUNCHEONETTE,THIRD AVENUE,high income,Manhattan,10021,9,A
SAINT AMBROEUS CAFE AT SOTHEBY'S,YORK AVENUE,high income,Manhattan,10021,13,A
DELISSIMO DELI & CAFE,EAST   60 STREET,high income,Manhattan,10022,7,A
MAJORELLE,EAST   63 STREET,high income,Manhattan,10065,11,A
KEILLY CHINESE FOOD,UTOPIA PKWY,medium income,Queens,11357,7,A
TONY'S DI NAPOLI,3 AVENUE,high income,Manhattan,10065,10,A
SABLE,2 AVENUE,high income,Manhattan,10075,11,A
JOE & THE JUICE,3 AVENUE,high income,Manhattan,10021,11,A
EL VALLE RESTAURANT,SOUTHERN BOULEVARD,low income,Bronx,10455,9,A
AGED,70TH RD,medium income,Queens,11375,25,B
THE SWEET SHOP NYC,EAST   73 STREET,high income,Manhattan,10021,11,A
BEST PIZZA ON 1ST.,1 AVENUE,high income,Manhattan,10022,13,A
GO NONNA,44TH DR,medium income,Queens,11101,12,A
VANESSA'S DUMPLINGS HOUSE,47TH AVE,medium income,Queens,11101,10,A
SPICE,AMSTERDAM AVENUE,high income,Manhattan,10024,7,A
LICKETY SPLIT,CITY ISLAND AVENUE,medium income,Bronx,10464,4,A
DONNA MARGHERITIA,2 AVENUE,high income,Manhattan,10065,12,A
CITY SWIGGERS,EAST   86 STREET,high income,Manhattan,10028,10,A
JOE:THE ART OF COFFEE,COLUMBUS AVENUE,high income,Manhattan,10024,7,A
SALVO'S,YORK AVENUE,high income,Manhattan,10075,48,C
GREEN GARDEN,154TH ST,medium income,Queens,11357,10,A
PARADISE CAFE NY RESTAURANT,OGDEN AVENUE,low income,Bronx,10452,25,B
tutto il giorno,FRANKLIN STREET,high income,Manhattan,10013,8,A
GINGER AND LEMONGRASS,150TH ST,medium income,Queens,11357,26,B
VALBELLA MIDTOWN,MADISON AVENUE,high income,Manhattan,10022,9,A
MINIGROW,MADISON AVENUE,high income,Manhattan,10017,9,A
LOK HIN,BROOK AVENUE,low income,Bronx,10454,17,B
JOE & THE JUICE,LEXINGTON AVENUE,high income,Manhattan,10021,13,A
FRESH JUICE AND MEXICAN FOOD,BROOK AVENUE,low income,Bronx,10454,12,A
DUNKIN,EAST  138 STREET,low income,Bronx,10454,12,A
BLISS BOWL,GREENWICH STREET,high income,Manhattan,10007,22,B
SUBWAY,35 AVENUE,medium income,Queens,11101,7,A
NEW CHINA RESTAURANT,EAST  174 STREET,low income,Bronx,10457,11,A
SAIGON VIETNAMESE SANDWICH,BROOME STREET,high income,Manhattan,10013,8,A
SOFIA PIZZA SHOPPE,1 AVENUE,high income,Manhattan,10022,2,A
WOK WOK RESTAURANT,MOTT STREET,high income,Manhattan,10013,2,C
OLLIES TO GO,BROADWAY,high income,Manhattan,10024,13,A
DIRTY PIERRES BISTRO,STATION SQUARE,medium income,Queens,11375,13,A
MIKE'S PIZZA,30 STREET,medium income,Queens,11101,13,A
ROYALE,AVENUE C,medium income,Manhattan,10009,21,B
SWAGAT,AMSTERDAM AVENUE,high income,Manhattan,10024,12,A
KENNEDY CHICKEN &SANDWICHES,EAST  167 STREET,low income,Bronx,10452,17,B
SERAFINA GRILL,EAST 61 ST STREET,high income,Manhattan,10065,13,A
BECKYS BITES,EAST    7 STREET,medium income,Manhattan,10009,8,A
TAQUERIA LUPITA II,EAST TREMONT AVENUE,low income,Bronx,10460,8,A
TOFU TOFU,BOWERY,high income,Manhattan,10013,20,B
JACQUES TORRES ICE CREAM,EAST   42 STREET,high income,Manhattan,10017,24,B
INSOMNIA COOKIES,AMSTERDAM AVENUE,high income,Manhattan,10024,10,A
PROSPECT COFFEE SHOP,PROSPECT AVENUE,low income,Bronx,10459,9,A
SHAKESPEARE & CO,BROADWAY,high income,Manhattan,10023,5,A
THE GREAT NORTHERN DELI AND DANISH DOGS,EAST   42 STREET,high income,Manhattan,10017,5,A
CHANCE 11,FULTON STREET,medium income,Brooklyn,11238,11,A
JUPIOCA,YORK AVENUE,high income,Manhattan,10075,12,A
PITUSA BAKERY,EAST  149 STREET,low income,Bronx,10455,11,A
THE ORIGINAL VINCENT'S ESTABLISH 1904,MOTT STREET,high income,Manhattan,10013,15,B
FUJI JAPANESE CUISINE,QUEENS BLVD,medium income,Queens,11375,9,A
THAI DIRECT BOWLS,AVENUE A,medium income,Manhattan,10009,10,A
SAN GERMAN CUCHIFRITO,TIFFANY STREET,low income,Bronx,10459,7,A
JUST SALAD,PARK AVENUE,high income,Manhattan,10022,4,A
JOE'S LOBSTER HOUSE,ARTHUR KILL ROAD,medium income,Staten Island,10309,13,A
SAPPS,JACKSON AVE,medium income,Queens,11101,27,B
H&H MIDTOWN BAGELS EAST,COLUMBUS AVENUE,high income,Manhattan,10024,36,Z
FRANCO BAKERY,EAST  138 STREET,low income,Bronx,10454,16,B
DRAGON SEA,EAST  180 STREET,low income,Bronx,10457,10,A
COLUMBUS CITIZENS FOUNDATION,EAST   69 STREET,high income,Manhattan,10021,10,A
ESTRELLA BRONX RESTAURANT,WEBSTER AVENUE,low income,Bronx,10457,9,A
DUNKIN',BROADWAY,high income,Manhattan,10019,8,A
TACOS CUAUTLA MORALES,EAST    9 STREET,medium income,Manhattan,10009,5,A
KETSIE GROCERY,E 149TH ST,low income,Bronx,10455,53,N
CLINTON HALL,EAST   51 STREET,high income,Manhattan,10022,9,A
GREAT CHINA,AMSTERDAM AVENUE,high income,Manhattan,10024,13,A
LUCKY,AVENUE B,medium income,Manhattan,10009,10,A
BERONBERON,1 AVENUE,medium income,Manhattan,10009,9,A
CHINA KING OGDEN RESTAURANT,OGDEN AVENUE,low income,Bronx,10452,10,A
BLACKWELLS,EAST   47 STREET,high income,Manhattan,10017,19,B
AMY'S BREAD CAFE,LINCOLN CENTER PLZ,high income,Manhattan,10023,10,A
NEW CHAMPION WOK,41 AVENUE,medium income,Queens,11101,8,A
NISHIDA SHO-TEN,EAST   49 STREET,high income,Manhattan,10017,12,A
DUNKIN',2 AVENUE,high income,Manhattan,10021,10,A
CHIU HONG BAKERY,MOTT STREET,high income,Manhattan,10013,12,A
SUBWAY,BROADWAY,high income,Manhattan,10018,3,A
SUSHI REN,2 AVENUE,high income,Manhattan,10028,40,C
STRANGE LOVE BAR,EAST   53 STREET,high income,Manhattan,10022,7,A
BEARD PAPA'S MIDTOWN,EAST   53 STREET,high income,Manhattan,10022,12,A
RMM LOUNGE,DAWSON STREET,low income,Bronx,10455,12,A
COMMUNITY DINING HALL AT MCKEON HALL FORDAM UNIV,WEST   62 STREET,high income,Manhattan,10023,9,A
THE LITTLE BEET,PARK AVENUE,high income,Manhattan,10022,6,A
POPEYES,GRAND CONCOURSE,low income,Bronx,10453,12,A
YIN JI CHANG FEN,BAYARD STREET,high income,Manhattan,10013,12,A
SCALINI FEDELI,DUANE STREET,high income,Manhattan,10013,12,A
STARBUCKS,PARK AVENUE,high income,Manhattan,10016,4,A
SIX HAPPINESS,2 AVENUE,high income,Manhattan,10021,34,N
SUN SAI GAI RESTAURANT,CANAL STREET,high income,Manhattan,10013,32,C
SUSHI SASABUNE NEW YORK,EAST   73 STREET,high income,Manhattan,10021,2,A
NORTHERN DUMPLING KING,MAIN STREET,low income,Queens,11355,12,A
HAINA RESTAURANT,UNIVERSITY AVENUE,low income,Bronx,10453,12,A
CHIRPING CHICKEN,2 AVENUE,high income,Manhattan,10028,11,A
TAYLOR ST BARISTAS,MADISON AVENUE,high income,Manhattan,10017,12,A
OLDE BROOKLYN BAGEL SHOPPE,VANDERBILT AVENUE,medium income,Brooklyn,11238,13,A
NATIONAL BAKERY,INTERVALE AVENUE,low income,Bronx,10459,13,A
GREAT CHINA,AMSTERDAM AVENUE,high income,Manhattan,10024,11,A
TAKAHACHI BAKERY,MURRAY STREET,high income,Manhattan,10007,38,Z
CAMPESINO DOMINICANO RESTAURANT,UNIVERSITY AVENUE,low income,Bronx,10453,12,A
COCO ROOSTER,MAIN ST,low income,Queens,11355,9,A
PHO BANG RESTAURANT,KISSENA BOULEVARD,low income,Queens,11355,13,A
LOVE GARDEN,EAST  180 STREET,low income,Bronx,10460,16,B
IVY JUICE BAR & DELI INC,EAST  149 STREET,low income,Bronx,10455,13,A
THE PRESS BOX,2 AVENUE,high income,Manhattan,10022,10,A
STRANGE LOVE BAR,EAST   53 STREET,high income,Manhattan,10022,12,A
SABA'S PIZZA,LEXINGTON AVENUE,high income,Manhattan,10028,11,A
PROMESA CAFETERIA,CLAY AVENUE,low income,Bronx,10457,2,A
EAST SIDE BILLIARD,EAST   86 STREET,high income,Manhattan,10028,86,C
PICK A BAGEL,2 AVENUE,high income,Manhattan,10075,4,A
MOTTLEY KITCHEN,EAST  140 STREET,low income,Bronx,10454,13,A
59E59 BAR,EAST   59 STREET,high income,Manhattan,10022,7,A
JUICY CUBE,LEXINGTON AVENUE,high income,Manhattan,10022,6,A
NEXUS CLUB NEW YORK,CHURCH STREET,high income,Manhattan,10007,5,A
PA PA CHICKEN,45TH AVE,low income,Queens,11355,13,A
DOS TOROS TAQUERIA,LEXINGTON AVENUE,high income,Manhattan,10022,7,A
SWEET BASIL,FRANKLIN AVENUE,medium income,Brooklyn,11238,10,A
FUTURE YOU CAFE,EAST    7 STREET,medium income,Manhattan,10009,11,A
AVANT GARDEN,EAST    7 STREET,medium income,Manhattan,10009,13,A
SAMMY'S FISHBOX,CITY ISLAND AVENUE,medium income,Bronx,10464,12,A
TOASTIES,3 AVENUE,high income,Manhattan,10022,11,A
CAFE COSINA,JEROME AVENUE,low income,Bronx,10452,12,A
STARBUCKS,PARK AVENUE,high income,Manhattan,10017,35,C
POPEYES,3 AVENUE,low income,Bronx,10455,7,A
KATSUHAMA 47,EAST   47 STREET,high income,Manhattan,10017,9,A
BENTON,CRESCENT ST,medium income,Queens,11101,12,A
TABETOMO,AVENUE A,medium income,Manhattan,10009,13,A
PARKWAY PIZZA,UTOPIA PKWY,medium income,Queens,11357,10,A
JING FONG,AMSTERDAM AVENUE,high income,Manhattan,10024,6,C
SUBWAY,EAST  149 STREET,low income,Bronx,10455,7,A
BOSTON MARKET,EAST  149 STREET,low income,Bronx,10455,3,A
SAPPHIRES EAST,EAST   60 STREET,high income,Manhattan,10022,11,A
ROOT & BONE,EAST    3 STREET,medium income,Manhattan,10009,2,A
BAYARD SUSHI,BAYARD STREET,high income,Manhattan,10013,12,A
APPLEBEE'S,VETERANS ROAD WEST,medium income,Staten Island,10309,13,A
ACE BAR,EAST    5 STREET,medium income,Manhattan,10009,10,A
NUEVO TULCINGO AZTECA,EAST  170 STREET,low income,Bronx,10452,8,A
SWEETGREEN,AMSTERDAM AVENUE,high income,Manhattan,10023,3,A
SABA'S PIZZA,LEXINGTON AVENUE,high income,Manhattan,10028,9,A
LUKE'S BAR & GRILL,THIRD AVENUE,high income,Manhattan,10075,9,A
BEACON THEATRE (LOGE STAIRS BAR),BROADWAY,high income,Manhattan,10023,2,A
MCDONALD'S,3 AVENUE,high income,Bronx,10455,4,A
ZUCKER'S BAGELS AND SMOKED FISH,COLUMBUS AVENUE,high income,Manhattan,10023,10,A
EAR INN,SPRING STREET,high income,Manhattan,10013,12,A
KNIGHTS OF COLUMBUS HOUSE,KREISCHER STREET,medium income,Staten Island,10309,6,A
SERAFINA TRIBECA,READE STREET,high income,Manhattan,10013,4,A
SHEARMAN & STERLING,LEXINGTON AVENUE,high income,Manhattan,10022,13,A
GINBO'S HAMBURGER HOUSE,EAST  170 STREET,low income,Bronx,10452,56,C
COCO PASTEL BAKERY,EAST  138 STREET,low income,Bronx,10454,12,A
ORCHARD BEACH SNACK BAR SECTION 10,ORCHARD BEACH ROAD,medium income,Bronx,10464,12,A
KING GRILL RESTAURANT,EAST  169 STREET,low income,Bronx,10459,10,A
KITCHEN GRILL,FULTON STREET,medium income,Brooklyn,11238,9,A
ADYAR ANANDA BHAVAN,1 AVENUE,high income,Manhattan,10022,10,A
SUBWAY,BROADWAY,high income,Manhattan,10025,11,A
4TH FLOOR CAFE,EAST   71 STREET,high income,Manhattan,10021,5,A
PICO DE GALLO RESTAURANT,GRAND CONCOURSE,low income,Bronx,10453,20,B
MCDONALD'S,3 AVENUE,low income,Manhattan,10029,13,A
HOMEMADE TAQUERIA,34 AVENUE,medium income,Queens,11101,16,B
NOCHES DE PALENQUE,SOUTHERN BOULEVARD,low income,Bronx,10455,6,A
KILLMEYER'S OLD BAVARIA INN.,ARTHUR KILL ROAD,medium income,Staten Island,10309,10,P
CAFE FRESCO,1 AVENUE,high income,Manhattan,10065,12,A
DILL & PARSLEY,MADISON AVENUE,high income,Manhattan,10017,10,A
HOTEL PIERRE-BANQUET KITCHEN,EAST   61 STREET,high income,Manhattan,10065,7,A
GRUPPO,AVENUE B,medium income,Manhattan,10009,12,A
WALKER'S RESTAURANT,NORTH MOORE STREET,high income,Manhattan,10013,10,A
THE MILL,EAST   52 STREET,high income,Manhattan,10022,12,A
RUBY'S RESTAURANT,VAN NEST AVENUE,low income,Bronx,10460,24,B
POKE N' ROLL,EAST    9 STREET,medium income,Manhattan,10009,12,A
MARIBELLA PARADISE RESTAURANT,MACOMBS ROAD,low income,Bronx,10452,5,A
LAND OF PLENTY,EAST   58 STREET,high income,Manhattan,10022,12,A
GOLDA,FRANKLIN AVENUE,medium income,Brooklyn,11238,10,A
LOCO COCO,LEXINGTON AVENUE,high income,Manhattan,10065,5,A
COME & GET SUM FISH & CHIPS,EAST  163 STREET,low income,Bronx,10456,12,A
GIRELLO,NORTH MOORE STREET,high income,Manhattan,10013,13,A
OKI POKE & RAMEN,EAST   45 STREET,high income,Manhattan,10017,7,A
GRK,LEXINGTON AVENUE,high income,Manhattan,10017,13,A
GOLDEN DRAGON RESTAURANT,EAST TREMONT AVENUE,low income,Bronx,10453,11,A
CHURUTTO RAMEN & POKE,3 AVENUE,high income,Manhattan,10028,13,A
FLY BAR,COLLEGE POINT BLVD,low income,Queens,11355,2,A
SALUTE KOSHER RESTAURANT,108 STREET,medium income,Queens,11375,12,A
JAVA GIRL,EAST   66 STREET,high income,Manhattan,10065,5,A
AUDREY BAKERY & CAFE,CANAL STREET,high income,Manhattan,10013,9,A
ANTONIO'S PIZZA,FLATBUSH AVENUE,medium income,Brooklyn,11238,22,B
MANGIA,MADISON AVENUE,high income,Manhattan,10017,25,B
11 HOWARD KITCHEN,LAFAYETTE STREET,high income,Manhattan,10013,9,A
SWEETGREEN,AMSTERDAM AVENUE,high income,Manhattan,10023,11,A
XINYA,HUNTS POINT AVENUE,low income,Bronx,10474,11,A
THE BEST ITALIAN PIZZA,EAST  149 STREET,low income,Bronx,10455,17,B
VITHAS COFFEE SHOP,LOCUST AVENUE,low income,Bronx,10454,5,A
EL JOBO RESTAURANT,EAST  181 STREET,low income,Bronx,10453,25,Z
ARTURO'S,YORK AVENUE,high income,Manhattan,10028,5,A
EL MITOTE,COLUMBUS AVENUE,high income,Manhattan,10023,13,A
PRET A MANGER,3 AVENUE,high income,Manhattan,10017,11,A
Sushi Burrito,MAIN STREET,low income,Queens,11355,8,A
IL MULINO,GREENWICH STREET,high income,Manhattan,10013,6,P
MONTE'S BRICK OVEN,ALEXANDER AVENUE,low income,Bronx,10454,4,A
A PLUS THAI PLACE,2 AVENUE,high income,Manhattan,10022,16,B
EL MACO RESTAURANT,JEROME AVENUE,low income,Bronx,10452,3,C
SIMPSON THACHER AND BARTLET CAFE,LEXINGTON AVENUE,high income,Manhattan,10017,5,A
TEXAS CHICKEN & BURGERS,BROOK AVENUE,low income,Bronx,10454,13,A
FLEX MUSSELS,EAST   82 STREET,high income,Manhattan,10028,12,A
SICHUAN HOT POT CUISINE,PELL STREET,high income,Manhattan,10013,12,A
KENNEDY FRIED CHICKEN & PIZZERIA,LONGWOOD AVENUE,low income,Bronx,10459,10,P
THE NATIONAL,EAST   50 STREET,high income,Manhattan,10022,10,A
LE BOTANISTE,GRAND STREET,high income,Manhattan,10013,13,A
ANAND RESTAURANT,EAST   78 STREET,high income,Manhattan,10075,7,A
THE HORNY RAM,2 AVENUE,high income,Manhattan,10022,7,A
THE ISLANDS,WASHINGTON AVENUE,medium income,Brooklyn,11238,43,C
YI FANG TAIWAN FRUIT TEA,21ST ST,medium income,Queens,11101,13,A
CINEMART CINEMAS,METROPOLITAN AVENUE,medium income,Queens,11375,11,A
CAFE FIORELLO,BROADWAY,high income,Manhattan,10023,13,A
THE WAYLAND,EAST    9 STREET,medium income,Manhattan,10009,11,A
MADERA CUBAN GRILL,VERNON BOULEVARD,medium income,Queens,11101,9,A
THE CRABBY SHACK,FRANKLIN AVENUE,medium income,Brooklyn,11238,10,A
HEIDELBERG RESTAURANT,2 AVENUE,high income,Manhattan,10028,5,A
BROOME STREET BAR,WEST BROADWAY,high income,Manhattan,10013,9,A
WEATHER UP,VANDERBILT AVENUE,medium income,Brooklyn,11238,13,A
LOTTE NEW YORK PALACE-TROUBLE'S TRUST,MADISON AVENUE,high income,Manhattan,10022,7,A
YUCA BAR & RESTAURANT,AVENUE A,medium income,Manhattan,10009,7,A
TRUMP CAFE & GRILL,5 AVENUE,high income,Manhattan,10022,4,A
PICCOLO CAFE,AMSTERDAM AVENUE,high income,Manhattan,10023,38,C
THE MILL COFFEE HOUSE,11TH ST,medium income,Queens,11101,7,A
173 WEBSTER CAFE,WEBSTER AVENUE,low income,Bronx,10457,9,A
TASTE TACO HOUSE,CHURCH STREET,high income,Manhattan,10013,27,B
LOTTE NEW YORK PALACE -POMME PALAIS,MADISON AVENUE,high income,Manhattan,10022,10,A
THE WORLD BAR,UNITED NATIONS PLAZA,high income,Manhattan,10017,7,A
HAYATY,AVENUE A,medium income,Manhattan,10009,21,B
BEDLAM,AVENUE C,medium income,Manhattan,10009,13,A
MARGARITA'S,AVENUE SAINT JOHN,low income,Bronx,10455,7,A
CRAB SHANTY,CITY ISLAND AVENUE,medium income,Bronx,10464,13,A
ALLEY 41,41ST AVE,low income,Queens,11355,10,A
LE PAIN QUOTIDIEN,BROADWAY,high income,Manhattan,10023,2,P
LILI MEXICAN RESTAURANT,EAST  138 STREET,low income,Bronx,10454,27,B
LUCKY PICKLE DUMPLING CO,AMSTERDAM AVENUE,high income,Manhattan,10024,7,A
ASIAN 59,EAST   59 STREET,high income,Manhattan,10022,22,B
BIRCH COFFEE,EAST   62 STREET,high income,Manhattan,10065,5,A
BELLA LUNA,COLUMBUS AVENUE,high income,Manhattan,10024,13,A
ROYALE,AVENUE C,medium income,Manhattan,10009,26,B
KOBEYAKI,EAST   86 STREET,high income,Manhattan,10028,12,A
YIN TRADITIONAL HOT POT,JACKSON AVE,medium income,Queens,11101,10,A
FIRENZE RISTORANTE,2 AVENUE,high income,Manhattan,10028,13,A
MARKET RESTAURANT (C-D BLOCK),FOOD CENTER DRIVE,low income,Bronx,10474,10,A
LEGEND OF TASTE,UTOPIA PKWY,medium income,Queens,11357,10,A
MCDONALD'S,BROADWAY,high income,Manhattan,10032,11,A
DENG JI RESTAURANT,KISSENA BLVD,low income,Queens,11355,5,A
MCDONALD'S,BROADWAY,high income,Manhattan,10038,13,A
NEW QQ CAFE AND BAKERY,MAIN ST,low income,Queens,11355,45,N
EAST VILLAGE SOCIAL,ST MARKS PLACE,medium income,Manhattan,10009,33,C
THE POLO BAR,EAST   55 STREET,high income,Manhattan,10022,7,A
PAESANO'S,MULBERRY STREET,high income,Manhattan,10013,12,A
EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,BOWNE STREET,low income,Queens,11355,2,P
MACCHIATO ESPRESSO BAR,FIFTH AVENUE,high income,Manhattan,10017,13,A
AUGUST GATHERINGS,CANAL STREET,high income,Manhattan,10013,37,C
KENNEDY CHICKEN AND PIZZA,INTERVALE AVENUE,low income,Bronx,10459,24,B
DAI HACHI SUSHI & BAR,2 AVENUE,high income,Manhattan,10022,10,A
JEFFERIES CAFE (5th Floor),MADISON AVE,high income,Manhattan,10022,3,A
KOREAN EXPRESS,LEXINGTON AVENUE,high income,Manhattan,10065,9,A
T-BONE DINER,QUEENS BOULEVARD,medium income,Queens,11375,12,A
THAI TREE,GREENPOINT AVE,medium income,Queens,11101,10,A
TIRAMISU RESTAURANT,3 AVENUE,high income,Manhattan,10028,10,A
GUEROS BROOKLYN,PROSPECT PLACE,medium income,Brooklyn,11238,20,B
CINEMART CINEMAS,METROPOLITAN AVENUE,medium income,Queens,11375,12,A
456 NEW SHANGHAI RESTAURANT,MOTT STREET,high income,Manhattan,10013,12,A
OSTERIA SERAFINA,EAST   58 STREET,high income,Manhattan,10022,2,A
QUEENS BULLY,QUEENS BLVD,medium income,Queens,11375,10,A
DOUBLE CRISPY BAKERY I,GRAND STREET,high income,Manhattan,10013,10,A
PRET A MANGER,EAST   42 STREET,high income,Manhattan,10017,11,A
DOMINO'S,3 AVENUE,low income,Bronx,10455,13,A
CASA BOCADO,BOWERY,high income,Manhattan,10013,12,A
JOHNNY'S FRIED CHICKEN,SHAKESPEARE AVENUE,low income,Bronx,10452,10,A
LATIN CABANA,STEINWAY STREET,medium income,Queens,11101,9,A
BOULE & CHERIE,AMSTERDAM AVENUE,high income,Manhattan,10023,20,B
LA MELA RESTAURANT,MULBERRY STREET,high income,Manhattan,10013,5,A
GONG CHA,EAST   44 STREET,high income,Manhattan,10017,3,A
OFFICE COFFEE,CANAL STREET,high income,Manhattan,10013,4,A
MILE 17,1 AVENUE,high income,Manhattan,10021,5,A
AMBER,WEST   70 STREET,high income,Manhattan,10023,13,A
COMMUNITY DINING HALL AT MCKEON HALL FORDAM UNIV,WEST   62 STREET,high income,Manhattan,10023,10,A
BROOK AVENUE DELI & PIZZA,BROOK AVENUE,low income,Bronx,10454,10,A
DAY BREAK CAFE RESTAURANT,34 AVENUE,medium income,Queens,11101,18,B
BLUE BOTTLE COFFEE,EAST   53 STREET,high income,Manhattan,10022,7,A
