DBA,STREET,INCOME_LEVEL,CUISINE_DESCRIPTION,SCORE,GRADE
LUCIEN RESTAURAUNT,1 AVENUE,medium income,French,13,A
LITTLE COLLINS,LEXINGTON AVENUE,high income,Australian,12,A
ROSA'S CAFE,38 AVENUE,medium income,Spanish,8,A
NICA TRATTORIA,EAST   84 STREET,high income,Italian,12,A
VAN DAM DELI,VAN DAM STREET,medium income,Spanish,13,A
CHUCK E. CHEESE'S,NORTHERN BOULEVARD,medium income,Armenian,40,C
LUKE'S LOBSTER,EAST   81 STREET,high income,Seafood,11,A
LA COLOMBE TORREFACTION,CHURCH STREET,high income,Caf̩/Coffee/Tea,12,A
YORKAFE,EAST   83 STREET,high income,Caf̩/Coffee/Tea,5,A
RED HOUSE RESTAURANT,CLAREMONT PARKWAY,low income,Chinese,8,A
XING SHUN DA RESTAURANT,KISSENA BLVD,low income,Chinese,9,A
SOPHIE'S CUBAN CUISINE,CHAMBERS STREET,high income,Spanish,17,B
BROOKS 1890 RESTAURANT,JACKSON AVENUE,medium income,Italian,13,A
HAND ROLLED BAGEL CAFE,FRANCIS LEWIS BLVD,medium income,Bagels/Pretzels,7,A
COZY CORNER/CHICKEN LOVER,2 AVENUE,high income,Delicatessen,12,A
PAMPAS ARGENTINAS,METROPOLITAN AVENUE,medium income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7,A
MCDONALD'S,BROADWAY,high income,Hamburgers,28,C
RAKU IT'S JAPANESE II,WEST   76 STREET,high income,Japanese,16,B
SUSHI KOI,QUEENS BOULEVARD,medium income,Japanese,3,A
MOMENTO RESTAURANT,QUEENS PLAZA NORTH,medium income,Spanish,19,B
REGENCY WHIST CLUB,EAST   67 STREET,high income,American,7,A
CHIPOTLE MEXICAN GRILL,3 AVENUE,high income,Tex-Mex,12,A
ALICE'S TEA CUP,WEST   73 STREET,high income,American,12,A
ALL AMERICAN COFFEE SHOP,37 AVENUE,medium income,American,10,A
BARNES & NOBLE CAFE,BROADWAY,high income,Caf̩/Coffee/Tea,10,A
THALASSA,FRANKLIN STREET,high income,Greek,12,A
KAZUZA,AVENUE A,medium income,Middle Eastern,5,A
TRIBECA GRILL,GREENWICH STREET,high income,American,10,A
LA TRAVIATA PIZZA,WEST   68 STREET,high income,Pizza,11,A
BENTON CAFE,EAST   45 STREET,high income,Japanese,35,C
BENITO ONE,MULBERRY STREET,high income,Italian,10,A
SUBWAY,LEXINGTON AVENUE,high income,Sandwiches,13,A
SERAFINA GRILL,EAST 61 ST STREET,high income,Italian,23,B
ROSSY'S BAKERY & COFFEE SHOP,EAST    3 STREET,medium income,Spanish,11,A
PEPOLINO,WEST BROADWAY,high income,Italian,5,A
El Crucero Restaurant & Grill,EAST  138 STREET,low income,Spanish,9,A
TAMARIND TRIBECA,HUDSON STREET,high income,Indian,13,A
NEW SHENGJIN MEISHI,MAIN ST,low income,Chinese,12,A
JUICE GENERATION,BROADWAY,high income,"Juice, Smoothies, Fruit Salads",2,A
CARACAS AREPA /TO GO,EAST    7 STREET,medium income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7,A
BOARDWALK BAGEL,ROCKAWAY BEACH DRIVE,medium income,Bagels/Pretzels,13,A
THE COFFEE INN,1 AVENUE,high income,Caf̩/Coffee/Tea,9,A
PRET A MANGER,BROADWAY,high income,Sandwiches/Salads/Mixed Buffet,13,A
FRESCO TORTILLERIA,QUEENS BOULEVARD,medium income,Tex-Mex,9,A
MULBERRY & VINE,WARREN STREET,high income,American,5,A
FUSION,STEINWAY STREET,medium income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12,A
MAXIN BAKERY,MAIN STREET,low income,Bakery,10,A
GIOVANNI'S,EAST  167 STREET,low income,Pizza,17,B
WICHCRAFT,BROADWAY,high income,Sandwiches,5,A
THE RIVER CLUB,EAST   52 STREET,high income,American,25,B
SCALINI FEDELI,DUANE STREET,high income,Italian,11,A
SUBWAY,QUEENS BLVD,medium income,Sandwiches,12,A
BUKA,FULTON STREET,medium income,African,10,A
BARNES & NOBLE CAFE,EAST   86 STREET,high income,Caf̩/Coffee/Tea,9,A
CHANGLE CUISINE,MAIN ST,low income,Chinese,12,A
SUBWAY,3 AVENUE,high income,Sandwiches,10,A
JADE EATERY AND LOUNGE,STATION SQUARE,medium income,Asian,5,A
PEACE FOOD CAFE,AMSTERDAM AVENUE,high income,American,-1,B
JUST SALAD,BROADWAY,high income,Salads,10,A
MCDONALD'S,BROADWAY,high income,American,13,A
EVERYMAN ESPRESSO,WEST BROADWAY,high income,Caf̩/Coffee/Tea,10,A
KO SUSHI,2 AVENUE,high income,Japanese,11,A
SUNRISE MART,EAST   41 STREET,high income,Japanese,11,A
5 NAPKIN BURGER,BROADWAY,high income,Hamburgers,12,A
NO. 1 CHINESE RESTAURANT,WEST TREMONT AVENUE,low income,Chinese,9,A
MONKEY BAR,EAST   54 STREET,high income,American,10,A
METROPOLITAN MUSEUM EMPLOYEE CAFETERIA,5 AVENUE,high income,American,10,A
WENDY'S,WEST  170 STREET,low income,Hamburgers,7,A
LI'S GARDEN,MAIN ST,low income,Chinese,10,A
LANDMARK COFFEE SHOP,GRAND STREET,high income,American,12,A
CRYSTAL,EAST   52 STREET,high income,Japanese,2,A
GOLDEN DRAGON RESTAURANT,EAST TREMONT AVENUE,low income,Chinese,10,A
JACK & NELLIE'S,ASCAN AVENUE,medium income,American,7,A
BEIJA-FLOR,29TH ST,medium income,Brazilian,12,A
SHEEZAN RESTAURANT,CHURCH STREET,high income,Bangladeshi,15,B
MUZZARELLA PIZZA,AVENUE A,medium income,Pizza,10,A
MOMENTO RESTAURANT,QUEENS PLAZA NORTH,medium income,Spanish,24,B
NELLO,MADISON AVENUE,high income,Italian,9,A
BISTRO VENDOME,EAST   58 STREET,high income,French,10,A
KENNEDY FRIED CHICKEN,JEROME AVENUE,low income,Chicken,5,A
EL DESPERTAR MARLENE,PROSPECT AVENUE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10,A
STARBUCKS,BROADWAY,high income,American,2,A
WAFELS & DINGES,AVENUE B,medium income,American,12,A
BARRY'S BOOTCAMP FUEL BAR,YORK ST,high income,"Juice, Smoothies, Fruit Salads",8,A
CANDLE 79 RESTAURANT,EAST   79 STREET,high income,Vegetarian,16,B
JALISCO TACO'S,ST ANNS AVENUE,low income,Tex-Mex,12,A
CHIPOTLE MEXICAN GRILL,BROADWAY,high income,Tex-Mex,5,A
MIRRORS ON GRAND,GRAND AVENUE,medium income,American,12,A
STARBUCKS,AVENUE OF THE AMERICAS,high income,Caf̩/Coffee/Tea,0,A
LILY'S BAR @ ROGER SMITH HOTEL,LEXINGTON AVENUE,high income,American,27,B
MANDUCATIS RUSTICA VIG,VERNON BOULEVARD,medium income,Italian,7,A
MAPLE GARDEN,MAIN STREET,low income,Chinese,10,A
FLORINDA RESTAURANT,PROSPECT AVENUE,low income,Spanish,22,B
STARBUCKS,LEXINGTON AVENUE,high income,Caf̩/Coffee/Tea,12,A
AGRA RESTAURANT,LEXINGTON AVENUE,high income,Indian,13,A
V CAFE,GREENWICH STREET,high income,Vietnamese/Cambodian/Malaysia,2,A
XI'AN FAMOUS FOODS,MAIN ST,low income,Chinese,12,A
PERSHING SQUARE CAFE,EAST   42 STREET,high income,American,5,A
DELICIOSO RESTAURANT,EAST  149 STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11,A
MCDONALD'S,3 AVENUE,high income,Hamburgers,12,A
JACKSON HOLE,EAST   64 STREET,high income,American,9,A
DUNKIN' DONUTS,WEST BURNSIDE AVENUE,low income,Donuts,4,A
ASIA ROMA,MULBERRY STREET,high income,American,5,A
AUSTIN HOUSE,AUSTIN STREET,medium income,American,13,A
PRICE WATERHOUSE CAFETERIA,MADISON AVENUE,high income,American,8,A
YOLI RESTAURANT,EAST    3 STREET,medium income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12,A
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,FULTON STREET,medium income,Caribbean,4,A
BLUE & GOLD DELI,EAST   62 STREET,high income,American,2,A
SUBWAY,2 AVENUE,high income,Sandwiches,4,A
BAGELS FOR YOU,QUEENS BOULEVARD,medium income,Bagels/Pretzels,12,A
GOOD FORTUNE RESTAURANT,KISSENA BOULEVARD,low income,Chinese,13,A
HERBS THAI BISTRO,EAST   45 STREET,high income,Thai,12,A
NHA-TRANG CENTRE VIETNAM RESTAURANT,CENTRE STREET,high income,Vietnamese/Cambodian/Malaysia,8,A
WOLF AND LAMB,EAST   48 STREET,high income,Steak,12,A
MCDONALD'S,CANAL STREET,high income,Hamburgers,10,A
KIDDIE CAKES,AMBOY ROAD,medium income,Bakery,2,A
LUKE'S LOBSTER,EAST    7 STREET,medium income,Seafood,12,A
JUICE GENERATION,3 AVENUE,high income,American,3,A
NO. 7,GREENE AVENUE,medium income,American,10,A
DOMINO'S,3 AVENUE,low income,Pizza,3,A
BRADY'S BAR,2 AVENUE,high income,American,10,A
XO TASTE,ELIZABETH STREET,high income,Chinese,7,A
GOOD BEER,EAST    9 STREET,medium income,"Bottled beverages, including water, sodas, juices, etc.",11,A
Z-TWO DINER & LOUNGE,VETERANS ROAD WEST,medium income,American,22,B
COLUMBUS AVE DELI & CAFE,COLUMBUS AVENUE,high income,Delicatessen,6,A
METROPOLITAN CLUB,EAST   60 STREET,high income,American,11,A
INSOMNIA COOKIES,2 AVENUE,high income,Bakery,5,A
DA MIKELE,CHURCH STREET,high income,Italian,2,A
AMC THEATRES,BROADWAY,high income,American,5,A
MCDONALD'S,BROADWAY,high income,Hamburgers,12,A
CICCIO,6 AVENUE,high income,Italian,17,B
BEIJING STYLE BARBEQUE,BOWNE STREET,low income,Chinese,13,A
JOHN BROWN SMOKEHOUSE,44 DRIVE,medium income,American,12,A
CJ DIAMOND CAFE,COLLEGE POINT BLVD,low income,Chinese,5,A
PLANET ROSE,AVENUE A,medium income,American,15,B
SANDRO'S,EAST   81 STREET,high income,Italian,9,A
CLEAR LAKE,9TH ST,medium income,Asian,10,A
TACOS PUEBLA RESTAURANT,GRAND CONCOURSE,low income,Mexican,22,B
DORRIAN'S RED HAND RESTAURANT,2 AVENUE,high income,Irish,9,A
NARITA JAPANESE RESTAURANT,70 ROAD,medium income,Japanese,11,A
TAKARA SUSHI,14 AVENUE,medium income,Japanese,11,A
SUBWAY,3 AVENUE,high income,Sandwiches,9,A
STARBUCKS,PARK AVENUE,high income,Caf̩/Coffee/Tea,12,A
TONY'S DI NAPOLI,3 AVENUE,high income,Italian,10,A
MY PIE,LEXINGTON AVENUE,high income,Pizza,8,A
LA NUEVA GIRALDA BAKERY,WESTCHESTER AVENUE,low income,Bakery,13,A
BOSTON MARKET,BELL BOULEVARD,medium income,American,9,A
1 EAST 66TH STREET KITCHEN,EAST   66 STREET,high income,American,0,A
HOP KEE RESTAURANT,MOTT STREET,high income,Chinese,27,B
CAFE LALO,WEST   83 STREET,high income,Caf̩/Coffee/Tea,50,C
STARBUCKS,AVENUE OF THE AMERICAS,high income,Caf̩/Coffee/Tea,4,A
ESSEN,MADISON AVENUE,high income,American,10,A
SOMTUM DER,AVENUE A,medium income,Thai,9,A
LTK LITTLE THAI KITCHEN,EAST   53 STREET,high income,Thai,11,A
KAM TUNG RESTAURANT,BEACH  116 STREET,medium income,Chinese,5,A
SUNRISE COFFEE SHOP,PARSONS BOULEVARD,low income,American,19,B
SCALINATELLA RESTAURANT,EAST   61 STREET,high income,Italian,7,A
CIPRIANI DOLCI,GRAND CENTRAL TERMINAL,high income,Italian,7,A
LITTLE ITALY PIZZA,BROADWAY,high income,Pizza,13,A
APOTHEKE/CHEMIST,DOYERS STREET,high income,American,11,A
TACO KING,108 STREET,medium income,Tex-Mex,12,A
OLYMPIC FLAME DINER,WEST   60 STREET,high income,American,12,A
KYO-YA,EAST    7 STREET,medium income,Japanese,10,A
FAY DA BAKERY,KISSENA BOULEVARD,low income,Bakery,12,A
GOLDEN MANNA BAKERY,BOWERY ST,high income,Bakery,13,A
HILL CAFE,PUTNAM AVENUE,medium income,French,7,A
THE MILL COFFEE HOUSE,11TH ST,medium income,Caf̩/Coffee/Tea,2,A
ROVE,AUSTIN ST,medium income,American,2,A
REED SMITH,LEXINGTON AVENUE,high income,American,7,A
PJ MORANS,EAST   48 STREET,high income,Irish,5,A
THE ROXY HOTEL,WHITE STREET,high income,American,10,A
EAST VILLAGE CAFE,AVENUE B,medium income,American,2,A
DOUBLES CLUB,5 AVENUE,high income,American,5,A
LULU JUICY FRUIT,SOUTHERN BOULEVARD,low income,"Juice, Smoothies, Fruit Salads",5,A
THE SUPPLY HOUSE,2 AVENUE,high income,American,9,A
GENTE,EAST   45 STREET,high income,Italian,11,A
FRANCO BAKERY,EAST  138 STREET,low income,Bakery,25,B
LA GRENOUILLE,EAST   52 STREET,high income,French,13,A
JADE EATERY AND LOUNGE,STATION SQUARE,medium income,Asian,12,A
OLLIES TO GO,BROADWAY,high income,Chinese/Japanese,10,A
FUNNY BBQ,BOWERY,high income,Chinese,14,B
CAFFE BACIO,3 AVENUE,high income,Caf̩/Coffee/Tea,7,A
THE POINT AFRICAN CARIBBEAN RESTAURANT,WEBSTER AVENUE,low income,African,10,A
JOE:THE ART OF COFFEE,COLUMBUS AVENUE,high income,Caf̩/Coffee/Tea,7,A
BLONDIES,WEST   79 STREET,high income,American,13,A
MCDONALD'S,WESTCHESTER AVENUE,low income,Hamburgers,6,A
SUBWAY,3 AVENUE,high income,Sandwiches,8,A
THE STUMBLE INN,2 AVENUE,high income,American,2,A
JEFFERIES CAFE (5th Floor),MADISON AVE,high income,American,7,A
FORTY CARROTS,BROADWAY,high income,Caf̩/Coffee/Tea,7,A
SALVO'S,YORK AVENUE,high income,Pizza/Italian,10,A
FUKUOKA SHABU SHABU,KISSENA BOULEVARD,low income,Asian,12,A
LEXINGTON BRASS,LEXINGTON AVENUE,high income,American,12,A
RINCONCITO TEPEYAC,EAST  138 STREET,low income,Mexican,4,A
FREDDIE & PEPPER'S PIZZA,AMSTERDAM AVENUE,high income,Pizza,9,A
PANERA BREAD,VETERANS ROAD WEST,medium income,American,4,A
DONA BELLA  PIZZA,CHURCH STREET,high income,Pizza,3,P
TITA'S DONUTS AND COFFEE SHOP,GRAND CONCOURSE,low income,Bakery,11,A
WHITE CASTLE,WEBSTER AVENUE,low income,Hamburgers,2,A
SUPER STAR KTV,SANFORD AVE,low income,Chinese,15,B
THE RIVER CLUB,EAST   52 STREET,high income,American,10,A
BISTRO SK,CITY ISLAND AVENUE,medium income,French,5,A
BILLY'S BAKERY,FRANKLIN STREET,high income,Bakery,11,A
MEMBERS DINING ROOM @ THE MET MUSEUM,5 AVENUE,high income,American,12,A
OSTERIA SERAFINA,EAST   58 STREET,high income,Italian,13,A
SMILE TO GO,HOWARD STREET,high income,American,12,A
EL RINCONCITO RESTAURANT,EAST   10 STREET,medium income,Spanish,10,A
GREEN KITCHEN DINER,1 AVENUE,high income,American,13,A
SEA LEVEL CAFE,EAST   43 STREET,high income,American,9,A
TRUMP CAFE & GRILL,5 AVENUE,high income,American,12,A
CAFE MOGADOR,ST MARKS PLACE,medium income,Moroccan,10,A
JO JO,EAST   64 STREET,high income,French,9,A
THE MUFFIN CAFE,COLUMBUS AVENUE,high income,Caf̩/Coffee/Tea,13,A
SALAAM BOMBAY,GREENWICH STREET,high income,Indian,27,B
MCDONALD'S,QUEENS BOULEVARD,medium income,American,4,A
NHA-TRANG CENTRE VIETNAM RESTAURANT,CENTRE STREET,high income,Vietnamese/Cambodian/Malaysia,14,B
INSOMNIA COOKIES,AMSTERDAM AVENUE,high income,American,2,P
MY PIE,LEXINGTON AVENUE,high income,Pizza,12,A
FOO HING KITCHEN,EAST  138 STREET,low income,Chinese,7,A
PAPA YE RESTAURANT,MCCLELLAN STREET,low income,African,9,A
PEACE FOOD CAFE,AMSTERDAM AVENUE,high income,American,10,A
KING GRILL RESTAURANT,EAST  169 STREET,low income,Spanish,21,B
EAST SIDE BILLIARD,EAST   86 STREET,high income,American,37,C
MCDONALD'S,EAST TREMONT AVENUE,low income,Hamburgers,7,A
TRIBECA PARK CAFE,WALKER STREET,high income,Delicatessen,5,A
AJISEN RAMEN,MOTT STREET,high income,Japanese,6,A
CHECKERS,SOUTHERN BOULEVARD,low income,Hamburgers,13,A
HALE & HEARTY SOUP,LEXINGTON AVENUE,high income,Soups & Sandwiches,7,A
SESSION 73,1 AVENUE,high income,American,25,B
ZEF CAFE,BOWERY,high income,American,12,A
STARBUCKS,1 AVENUE,medium income,Caf̩/Coffee/Tea,3,A
KENNEDY FRIED CHICKEN,GRAND CONCOURSE,low income,Chicken,6,A
HADJA MARLEY RESTAURANT,FULTON STREET,medium income,African,16,B
AUSTIN HOUSE,AUSTIN STREET,medium income,American,8,A
SAPID INDIAN RESTAURANT,WASHINGTON AVENUE,medium income,Indian,0,C
UNCLE PAULS PIZZA NY,VANDERBILT AVENUE,high income,Pizza/Italian,9,A
NEW HING RESTAURANT,GRAND AVENUE,low income,Chinese,7,A
MCDONALD'S,EAST TREMONT AVENUE,low income,Hamburgers,12,A
ESPERANTO RESTAURANT BAR AND JUGO,AVENUE C,medium income,Brazilian,12,A
BAILEY'S CORNER PUB,YORK AVENUE,high income,Irish,7,A
ESS-A-BAGEL,THIRD AVENUE,high income,Bagels/Pretzels,10,A
THE COMFORT DINER,EAST   45 STREET,high income,American,3,A
ALI BABA'S TERRACE,2 AVENUE,high income,Turkish,10,A
STARBUCKS,CANAL STREET,high income,Caf̩/Coffee/Tea,7,A
HUNAN KITCHEN FLUSHING,MAIN ST,low income,Chinese,13,A
PRIMOLA RESTAURANT,SECOND AVENUE,high income,Italian,11,A
PASTICCERIA AMORE D'ITALIA,71 ROAD,medium income,Bakery,11,A
THE CORNELL CENTER OF NEW YORK,EAST   44 STREET,high income,American,3,A
B FLAT,CHURCH STREET,high income,Japanese,10,A
STARBUCKS,YORK AVENUE,high income,Caf̩/Coffee/Tea,9,A
PICK-A-BAGEL/DUMPLING ROOM,WEST END AVENUE,high income,American,8,A
BRICKTOWN BAGELS & CAFE,VERNON BLVD,medium income,Bagels/Pretzels,12,A
SNAFU,EAST   47 STREET,high income,American,9,A
PEKING DUCK HOUSE,MOTT STREET,high income,Chinese,5,A
THE COMFORT DINER,EAST   45 STREET,high income,American,10,A
EMPIRE CHINESE RESTAURANT ZHENG,FEATHERBED LANE,low income,Chinese,16,B
RESTUARANT NIPPON,EAST   52 STREET,high income,Japanese,11,A
FRESCO,EAST   52 STREET,high income,Italian,13,A
SABLE,2 AVENUE,high income,Delicatessen,11,A
SALVO'S,YORK AVENUE,high income,Pizza/Italian,17,B
UDOM THAI,WASHINGTON AVENUE,medium income,Thai,10,A
KENNEDY FRIED CHICKEN,EAST  138 STREET,low income,American,9,A
UNION CLUB OF CITY OF NEW YORK,EAST   69 STREET,high income,French,7,A
SUBWAY,BOSTON ROAD,low income,Sandwiches,3,A
MCDONALD'S,UNIVERSITY AVENUE,low income,American,4,A
GIORGIONE,SPRING STREET,high income,Italian,9,A
KAFANA,AVENUE C,medium income,Eastern European,10,A
PAGE PLAZA DINER,PAGE AVENUE,medium income,American,5,A
SOUTHSIDE CAFE (Produce Market),HUNTS POINT TERMINAL MARKET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",15,B
E.J LUNCHEONETTE,THIRD AVENUE,high income,American,2,A
MURPHY'S LAW,EAST   70 STREET,high income,Irish,7,A
SUBWAY,35 AVENUE,medium income,Sandwiches,3,A
MCDONALD'S,BROADWAY,high income,American,5,A
DELISSIMO DELI & CAFE,EAST   60 STREET,high income,Delicatessen,9,A
BETH TORAH KOSHER CATERERS,QUEENS BOULEVARD,medium income,Jewish/Kosher,10,A
CHERYL'S GLOBAL SOUL,UNDERHILL AVENUE,medium income,American,12,A
SUBWAY,BROADWAY,high income,Sandwiches,6,A
NANO BILLIARD CAFE,EAST  167 STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",22,B
SUBWAY,AVENUE B,medium income,Sandwiches,9,A
KIMCHI GRILL,WASHINGTON AVENUE,medium income,Korean,27,Z
EL NUEVO BOHIO RESTAURANT,EAST TREMONT AVENUE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12,A
NEW HONG CHEONG RESTAURANT,GREENE AVENUE,medium income,Chinese,4,A
TOASTIES,EAST   51 STREET,high income,American,12,A
PUBLIC HOUSE,3 AVENUE,high income,American,7,A
DAILY PRESS BED-STUY,FRANKLIN AVENUE,medium income,Caf̩/Coffee/Tea,5,A
GOOD FORTUNE RESTAURANT,KISSENA BOULEVARD,low income,Chinese,10,A
ZARO'S BREAD BASKET,EAST   42 STREET,high income,Bakery,2,A
CHIPOTLE MEXICAN GRILL,AMSTERDAM AVENUE,high income,Mexican,7,A
TAKAHACHI TRIBECA,DUANE STREET,high income,Japanese,10,A
LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES,GRAND CONCOURSE,low income,Mexican,8,A
T-BROTHERS PIZZERIA,ALDUS STREET,low income,Pizza/Italian,21,Z
PITUSA BAKERY,EAST  149 STREET,low income,Bakery,10,A
JING XIN CHINESE FOOD TAKE OUT,EAST  138 STREET,low income,Chinese,11,A
MURPHY'S LAW,EAST   70 STREET,high income,Irish,12,A
TEN DEGREES,ST MARKS PLACE,medium income,American,11,A
AMSTERDAM ALE HOUSE,AMSTERDAM AVENUE,high income,American,8,A
AU BON PAIN,EAST   68 STREET,high income,American,9,A
OUTBACK STEAKHOUSE,BELL BOULEVARD,medium income,Steak,5,A
ACCRA RESTAURANT,DAVIDSON AVENUE,low income,African,9,A
RADIANCE,EAST   50 STREET,high income,Chinese,2,A
LUPE'S EAST L.A. KITCHEN,AVENUE OF THE AMERICAS,high income,Mexican,16,B
BEARD PAPA'S CREAM PUFFS,BROADWAY,high income,Bakery,12,A
THAI POT,QUEENS BLVD,medium income,Thai,2,A
DUE FRATELLI,QUEENS BLVD,medium income,Italian,7,A
LE PAIN QUOTIDIEN,EAST   77 STREET,high income,Sandwiches,7,A
FUH WAH RESTAURANT,EAST  149 STREET,low income,Chinese,7,A
THE BROOK,EAST   54 STREET,high income,American,7,A
STARBUCKS,1 AVENUE,medium income,Caf̩/Coffee/Tea,0,A
ELENA'S RESTUARANT,WEST TREMONT AVENUE,low income,Mexican,13,A
LITTLE CAESARS,EAST  149 STREET,low income,Pizza,11,A
WA JEAL,2 AVENUE,high income,Chinese,13,A
REYNA RESTAURANT,UNIVERSITY AVENUE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",15,B
EMPANADAS EL GUSTAZO RESTAURANTE,COLLEGE POINT BLVD,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12,A
LUCIEN RESTAURAUNT,1 AVENUE,medium income,French,5,A
DONA BELLA  PIZZA,CHURCH STREET,high income,Pizza,7,A
BALDOR SPECIALTY FOODS,FOOD CENTER DRIVE,low income,American,9,A
ADAYA AFRICAN AMERICAN RESTAURANT,WEBSTER AVENUE,low income,African,8,A
PRET A MANGER,3 AVENUE,high income,Sandwiches,12,A
COLONY CLUB,PARK AVENUE,high income,American,8,A
THE BEST ITALIAN PIZZA,EAST  149 STREET,low income,Pizza,17,B
GOLDEN CHOPSTICKS CHINESE RESTAURANT,FRANKLIN AVENUE,medium income,Chinese,5,A
MANHATTAN MOVEMENT & ARTS CENTER,WEST   60 STREET,high income,American,8,A
LUCKY PIZZA,BRIDGE PLAZA SOUTH,medium income,Pizza,10,A
JOYCE BAKESHOP,VANDERBILT AVENUE,medium income,French,9,A
CHIPOTLE MEXICAN GRILL,BROADWAY,high income,Mexican,5,A
BOULTON & WATT,AVENUE A,medium income,American,13,A
BAYARD BO KY RESTAURANT,BAYARD ST,high income,Chinese,10,A
DON PICHON RESTAURANT,SOUTHERN BOULEVARD,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9,A
SUBWAY,BOSTON ROAD,low income,Sandwiches,2,A
LECHONERA & POLLO SABROSO RESTAURANT,3 AVENUE,low income,Spanish,13,A
PERRINE,EAST   61 STREET,high income,American,12,A
EMPANADAS EL GUSTAZO RESTAURANTE,COLLEGE POINT BLVD,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",19,B
EL NUEVO VALLE #2 RESTAURANT LECHONERA,EAST  180 STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12,A
EL DIAMANTE RESTAURANT,3 AVENUE,low income,Spanish,15,B
EL RANCHITO DE DAISY,150 STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12,A
THE CAPITAL GRILLE,EAST   42 STREET,high income,Steak,6,A
CAFE GRUMPY,LEXINGTON AVE,high income,Caf̩/Coffee/Tea,7,A
NIALL'S ON 52ND,EAST   52 STREET,high income,Irish,12,A
LULU JUICY FRUIT,SOUTHERN BOULEVARD,low income,"Juice, Smoothies, Fruit Salads",12,A
TONG HAI TUNG BAKERY,MAIN STREET,low income,Bakery,12,A
PIAZZA PIZZA & GRILL,3 AVENUE,high income,Pizza,9,A
16 HANDLES,2 AVENUE,high income,"Ice Cream, Gelato, Yogurt, Ices",11,A
FRESH & CO,LEXINGTON AVENUE,high income,American,9,A
HUNGRY GHOST,STERLING PLACE,medium income,Caf̩/Coffee/Tea,4,A
CELLO WINE BAR,EAST   53 STREET,high income,American,8,A
MANHATTAN MOVEMENT & ARTS CENTER,WEST   60 STREET,high income,American,5,A
STARBUCKS,WEST   73 STREET,high income,Caf̩/Coffee/Tea,13,A
CELLINI,EAST   54 STREET,high income,Italian,13,A
STARBUCKS,5 AVENUE,high income,Caf̩/Coffee/Tea,7,A
DOMINO'S,EAST  167 STREET,low income,Pizza,12,A
APOTHEKE/CHEMIST,DOYERS STREET,high income,American,9,A
HUB THAI,AVENUE A,medium income,Thai,8,A
FRESCO TORTILLERIA,QUEENS BOULEVARD,medium income,Tex-Mex,11,A
IHOP,EAST  174 STREET,low income,American,12,A
DA MIKELE,CHURCH STREET,high income,Italian,8,A
CHIRPING CHICKEN,AMSTERDAM AVENUE,high income,Chicken,12,A
SILVER KITCHEN,21 STREET,medium income,American,9,A
ELEVEN B,AVENUE B,medium income,Pizza,7,A
DUNKIN' DONUTS,3 AVENUE,high income,Donuts,0,A
VEGA ALTA SPORTS BAR,GERARD AVENUE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9,A
KNICKERBOCKER CLUB,EAST   62 STREET,high income,American,5,A
THE HUMMUS & PITA CO.,CHAMBERS STREET,high income,Mediterranean,9,A
RISTORANTE LUNA,MULBERRY STREET,high income,Italian,22,B
