DBA,STREET,INCOME_LEVEL,Borough,CUISINE_DESCRIPTION,SCORE,GRADE
EL PORRON,1 AVENUE,high income,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11,A
MCDONALD'S,WESTCHESTER AVENUE,low income,BRONX,Hamburgers,9,A
BANTRY BAY PUBLICK HOUSE,GREENPOINT AVENUE,medium income,QUEENS,Irish,9,A
YUMMY HOUSE,45TH AVE,low income,QUEENS,Chinese,6,A
TAL BAGEL,EAST   86 STREET,high income,MANHATTAN,Bagels/Pretzels,10,A
SERENDIPITY 3,EAST   60 STREET,high income,MANHATTAN,American,12,A
MCDONALD'S,WEBSTER AVENUE,low income,BRONX,American,12,A
ACCRA RESTAURANT,DAVIDSON AVENUE,low income,BRONX,African,13,A
PIZZA BY CERTE,EAST   56 STREET,high income,MANHATTAN,Pizza,11,A
GREAT CHINA,AMSTERDAM AVENUE,high income,MANHATTAN,Chinese,12,A
MARINELL BAKERY,EAST  167 STREET,low income,BRONX,Bakery,5,A
CLEAR LAKE,9TH ST,medium income,QUEENS,Asian,10,A
LUCYS,AVENUE A,medium income,MANHATTAN,American,12,A
BOTTEGA RESTAURANT,2 AVENUE,high income,MANHATTAN,Italian,4,A
HARMONIE CLUB,EAST   60 STREET,high income,MANHATTAN,American,12,A
MAISON KAYSER,BROADWAY,high income,MANHATTAN,Bakery,12,A
MY MOST FAVORITE FOOD,WEST   72 STREET,high income,MANHATTAN,Jewish/Kosher,8,A
2ND AVENUE DELI,1 AVENUE,high income,MANHATTAN,Jewish/Kosher,10,A
LILY REDS,SEGUINE AVENUE,medium income,STATEN ISLAND,Other,10,A
BURGER KING,JEROME AVENUE,low income,BRONX,Hamburgers,7,A
ROSSVILLE PIZZERIA,BLOOMINGDALE ROAD,medium income,STATEN ISLAND,Pizza/Italian,12,A
YUMMY HOUSE,45TH AVE,low income,QUEENS,Chinese,7,A
WENDY'S,3 AVENUE,high income,BRONX,Hamburgers,13,A
YOLI RESTAURANT,EAST    3 STREET,medium income,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7,A
MOMENTO RESTAURANT,QUEENS PLAZA NORTH,medium income,QUEENS,Spanish,12,A
BARRE CAFE AT STEPS,BROADWAY,high income,MANHATTAN,Caf̩/Coffee/Tea,20,B
FRED'S AT BARNEY'S,MADISON AVENUE,high income,MANHATTAN,Italian,3,A
THE PATRIOT SALOON,CHAMBERS STREET,high income,MANHATTAN,American,10,A
DROM,AVENUE A,medium income,MANHATTAN,Mediterranean,6,A
TOOKER ALLEY,WASHINGTON AVENUE,medium income,BROOKLYN,American,5,A
NEW YORK INSTITUTE OF TECHNOLOGY,BROADWAY,high income,MANHATTAN,American,9,A
SUBWAY,1 AVENUE,high income,MANHATTAN,Sandwiches,0,A
FUKUOKA SHABU SHABU,KISSENA BOULEVARD,low income,QUEENS,Asian,5,A
HUNTER DELI,LEXINGTON AVENUE,high income,MANHATTAN,Delicatessen,10,A
DOS TOROS TAQUERIA,LEXINGTON AVENUE,high income,MANHATTAN,Tex-Mex,10,A
PITUSA BAKERY,EAST  149 STREET,low income,BRONX,Bakery,21,B
JUNG SIK,HARRISON STREET,high income,MANHATTAN,Korean,10,A
NHA-TRANG CENTRE VIETNAM RESTAURANT,CENTRE STREET,high income,MANHATTAN,Vietnamese/Cambodian/Malaysia,7,A
SUBWAY,CHURCH STREET,high income,MANHATTAN,Sandwiches/Salads/Mixed Buffet,7,A
EAST VILLAGE CAFE,AVENUE B,medium income,MANHATTAN,American,13,A
ECUA VILLA COFFEE SHOP,EAST  170 STREET,low income,BRONX,Caf̩/Coffee/Tea,7,A
ROSA MEXICANO,FIRST AVENUE,high income,MANHATTAN,Mexican,11,A
GLORIA PIZZA,QUEENS BOULEVARD,medium income,QUEENS,Pizza,9,A
El Crucero Restaurant & Grill,EAST  138 STREET,low income,BRONX,Spanish,13,A
FRANKLIN SQUARE CAFE @ HARPER COLLINS,BROADWAY,high income,MANHATTAN,American,0,A
HAYATY,AVENUE A,medium income,MANHATTAN,Middle Eastern,9,A
BUBBY'S,HUDSON STREET,high income,MANHATTAN,American,9,A
MCDONALD'S,GARRISON AVENUE,low income,BRONX,Hamburgers,10,A
EL CAMION CANTINA,AVENUE A,medium income,MANHATTAN,Mexican,9,A
TRE SORELLE,READE STREET,high income,MANHATTAN,Italian,10,A
LITTLE ITALY PIZZA,BROADWAY,high income,MANHATTAN,Pizza,13,A
TERROIR TRIBECA,HARRISON STREET,high income,MANHATTAN,Italian,12,A
NEW IMPERIAL KITCHEN,FULTON STREET,medium income,BROOKLYN,Chinese,13,A
P. J. LEAHY'S BAR & GRILL,VERNON BOULEVARD,medium income,QUEENS,American,11,A
MI CASA BAKERY & COFFEE SHOP,GRAND CONCOURSE,low income,BRONX,Bakery,12,A
MACCHIATO ESPRESSO BAR,EAST   44 STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,7,A
JING FONG RESTAURANT,ELIZABETH STREET,high income,MANHATTAN,Chinese,7,A
STARBUCKS,MAIN STREET,low income,MANHATTAN,Caf̩/Coffee/Tea,3,A
RACQUET & TENNIS CLUB,PARK AVENUE,high income,MANHATTAN,American,12,A
ZAYTOONS RESTAURANT,VANDERBILT AVENUE,medium income,BROOKLYN,Middle Eastern,10,A
THE WORLD BAR,UNITED NATIONS PLAZA,high income,MANHATTAN,American,7,A
THE SOCIAL BUTTERFLY,ATLANTIC AVENUE,medium income,BROOKLYN,American,0,A
TROPICAL 128,ELIZABETH STREET,high income,MANHATTAN,American,13,A
THE WORLD BAR,UNITED NATIONS PLAZA,high income,MANHATTAN,American,5,A
PJ MORANS,EAST   48 STREET,high income,MANHATTAN,Irish,12,A
SUBWAY,3 AVENUE,high income,MANHATTAN,Sandwiches,2,A
LE PAIN QUOTIDIEN,GRAND STREET,high income,MANHATTAN,Sandwiches,12,A
TISANE PHARMACY,EAST   86 STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,12,A
BUKA,FULTON STREET,medium income,BROOKLYN,African,10,A
LANDMARK COFFEE SHOP,GRAND STREET,high income,MANHATTAN,American,5,A
ORIGINAL RAY'S PIZZA,LEXINGTON AVENUE,high income,MANHATTAN,Pizza,9,A
NEW PEKING,CLASSON AVENUE,medium income,BROOKLYN,Chinese,11,A
ROYALE,AVENUE C,medium income,MANHATTAN,American,19,B
HADJA MARLEY RESTAURANT,FULTON STREET,medium income,BROOKLYN,African,16,B
CRIMINAL COURT BLDG CAFETERIA,CENTRE STREET,high income,MANHATTAN,American,4,A
MAGNOLIA BAKERY,COLUMBUS AVENUE,high income,MANHATTAN,Bakery,10,A
STARBUCKS,VARICK STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,10,A
GINO'S PIZZERIA RESTAURANT,EAST   83 STREET,high income,MANHATTAN,Pizza,7,A
AMMA,EAST   51 STREET,high income,MANHATTAN,Indian,8,A
LUPE'S EAST L.A. KITCHEN,AVENUE OF THE AMERICAS,high income,MANHATTAN,Mexican,2,A
ODESSA,AVENUE A,medium income,MANHATTAN,American,9,A
CARAVAN OF DREAMS,EAST    6 STREET,medium income,MANHATTAN,Vegetarian,2,A
CONNOLLY'S PUB,EAST   47 STREET,high income,MANHATTAN,Irish,13,A
SUBWAY,BROADWAY,high income,MANHATTAN,Sandwiches/Salads/Mixed Buffet,21,B
CICCIO,6 AVENUE,high income,MANHATTAN,Italian,7,A
TOWNHOUSE OF NY,EAST   58 STREET,high income,MANHATTAN,American,9,A
OAXACA TAQUERIA,AMSTERDAM AVENUE,high income,MANHATTAN,Mexican,43,C
BELAIRE CAFE,EAST   71 STREET,high income,MANHATTAN,American,9,A
DELIMARIE,DUANE STREET,high income,MANHATTAN,American,9,A
STARBUCKS,3 AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,10,A
DIEGO'S PIZZA & RESTAURANT,JEROME AVENUE,low income,BRONX,Pizza,9,A
METROPOLITAN MUSEUM EMPLOYEE CAFETERIA,5 AVENUE,high income,MANHATTAN,American,3,A
NEW TU DO RESTAURANT,BOWERY,high income,MANHATTAN,Vietnamese/Cambodian/Malaysia,12,A
LECHONERA & POLLO SABROSO RESTAURANT,3 AVENUE,low income,BRONX,Spanish,12,A
FIVE GUYS FAMOUS BURGERS AND FRIES,26 AVENUE,medium income,QUEENS,Hamburgers,10,A
SUBWAY,21 STREET,medium income,QUEENS,Sandwiches,7,A
JUICE GENERATION,LEXINGTON AVENUE,high income,MANHATTAN,"Juice, Smoothies, Fruit Salads",5,A
MONKEY BAR,EAST   54 STREET,high income,MANHATTAN,American,7,A
PONTICELLO BAYBRIDGE PIZZERIA & RESTAURANT,CROSS ISLAND PARKWAY,medium income,QUEENS,Pizza/Italian,9,A
FUKUOKA SHABU SHABU,KISSENA BOULEVARD,low income,QUEENS,Asian,7,A
E NOODLE HOUSE,KISSENA BLVD,low income,QUEENS,Chinese,13,A
SOLE DI CAPRI,CHURCH STREET,high income,MANHATTAN,Italian,7,A
STARBUCKS,3 AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,5,A
PUERTO VIEJO RESTAURANT,GRAND AVENUE,medium income,BROOKLYN,American,9,A
DEMARCHELIER RESTAURANT,EAST   86 STREET,high income,MANHATTAN,French,18,B
AMERICAN BAR,1 AVENUE,high income,MANHATTAN,American,27,B
JUICE GENERATION,WEST   72 STREET,high income,MANHATTAN,"Juice, Smoothies, Fruit Salads",2,A
SEL ET POIVRE RESTAURANT,LEXINGTON AVENUE,high income,MANHATTAN,French,11,A
MORENA RESTAURANT,JEROME AVENUE,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",5,A
PUFFY'S TAVERN,HUDSON STREET,high income,MANHATTAN,American,12,A
AMY'S BREAD CAFE,LINCOLN CENTER PLZ,high income,MANHATTAN,Bakery,10,A
UJA FEDERATION,EAST   59 STREET,high income,MANHATTAN,Jewish/Kosher,6,A
718 HOOKAH LOUNGE,AUSTIN ST,medium income,QUEENS,Mediterranean,20,B
EL RANCHITO DE DAISY,150 STREET,low income,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",18,B
CAFE EVERGREEN,1 AVENUE,high income,MANHATTAN,Chinese,11,A
IGGY'S,2 AVENUE,high income,MANHATTAN,American,11,A
HUDSON FOOD COURT,HUDSON STREET,high income,MANHATTAN,Delicatessen,13,A
THE SEA FIRE GRILL,EAST   48 STREET,high income,MANHATTAN,American,8,A
GRAND SICHUAN EASTERN,2 AVENUE,high income,MANHATTAN,Chinese,20,B
TROYKA/DA MIKELLE PALACE/MIKELLE CORNER/SUSHI & STEAK HOUSE,QUEENS BOULEVARD,medium income,QUEENS,Jewish/Kosher,11,A
PATSY'S PIZZERIA,UTOPIA PARKWAY,medium income,QUEENS,Italian,6,A
SUBWAY,2 AVENUE,high income,MANHATTAN,Sandwiches,9,A
NEW FRESCO TORTILLAS,READE STREET,high income,MANHATTAN,Tex-Mex,12,A
SHOW PALACE,21 STREET,medium income,QUEENS,American,12,A
PETRARCA,WHITE STREET,high income,MANHATTAN,Italian,8,A
NATURAL BLEND,WASHINGTON AVENUE,medium income,BROOKLYN,Vegetarian,10,A
LUNG FONG  RESTAURANT,EAST  180 STREET,low income,BRONX,Chinese,9,A
STARBUCKS,1 AVENUE,high income,MANHATTAN,American,13,A
LA BOULANGERIE,72 ROAD,medium income,QUEENS,Bakery,9,A
UVA,2 AVENUE,high income,MANHATTAN,Italian,10,A
GOOD FORTUNE RESTAURANT,KISSENA BOULEVARD,low income,QUEENS,Chinese,10,A
PAPA YE RESTAURANT,MCCLELLAN STREET,low income,BRONX,African,12,A
COZY DINER & CAFE,150 STREET,medium income,QUEENS,Greek,17,B
EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,BOWNE STREET,low income,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",3,P
DOMINIE'S HOEK,VERNON BOULEVARD,medium income,QUEENS,American,13,A
ORSAY,LEXINGTON AVENUE,high income,MANHATTAN,French,12,A
MCDONALD'S,BROADWAY,high income,BRONX,Hamburgers,11,A
GOLDEN MANNA BAKERY,BOWERY ST,high income,MANHATTAN,Bakery,10,A
LUKE'S PIZZA,SOUTHERN BOULEVARD,low income,BRONX,Pizza,9,A
CAFFE GRAZIE,EAST   84 STREET,high income,MANHATTAN,Italian,12,A
BLAKE AND TODD,EAST   53 STREET,high income,MANHATTAN,American,12,A
STARBUCKS COFFEE,3 AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,5,A
DROP OFF SERVICE,AVENUE A,medium income,MANHATTAN,American,10,A
NICK'S BISTRO,METROPOLITAN AVENUE,medium income,QUEENS,Greek,11,A
TALLGRASS BURGER,1 AVENUE,medium income,MANHATTAN,Hamburgers,12,A
PRET A MANGER,PARK AVENUE,high income,MANHATTAN,Sandwiches,9,A
MARKET RESTAURANT (C-D BLOCK),FOOD CENTER DRIVE,low income,BRONX,American,8,A
INSOMNIA COOKIES,2 AVENUE,high income,MANHATTAN,Bakery,2,A
PANDA,YELLOWSTONE BLVD,medium income,QUEENS,Chinese,10,A
D'ANGELO'S PIZZA,QUEENS BOULEVARD,medium income,QUEENS,Pizza/Italian,2,A
DEUX AMIS,EAST   51 STREET,high income,MANHATTAN,French,11,A
CLEARVIEW PARK (GOLF COURSE),WILLETS POINT BOULEVARD,medium income,QUEENS,American,10,A
PROLETARIAT NY,ST MARKS PLACE,medium income,MANHATTAN,American,5,A
PRET A MANGER,3 AVENUE,high income,MANHATTAN,Sandwiches,10,A
RANDOLPH BEER,BROOME STREET,high income,MANHATTAN,American,7,A
TASTY GRILL,150 STREET,medium income,QUEENS,Greek,21,B
KING'S CHEF,CROSS ISLAND PARKWAY,medium income,QUEENS,Chinese,3,A
NEW YORK JR. LEAGUE,EAST   80 STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,13,A
LA LECHONERA CRIOLLA,WEBSTER AVENUE,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10,A
LUCKY PIZZA,BRIDGE PLAZA SOUTH,medium income,QUEENS,Pizza,9,A
THE MET GRILL/DOUBLE TREE HOTEL,LEXINGTON AVENUE,high income,MANHATTAN,American,15,B
SEAFOOD  CITY,CITY ISLAND AVENUE,medium income,BRONX,Seafood,7,A
DYLAN'S CANDY BAR,3 AVENUE,high income,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",9,A
TASTY GRILL,150 STREET,medium income,QUEENS,Greek,5,A
PERRINE,EAST   61 STREET,high income,MANHATTAN,American,11,A
LA MELA RESTAURANT,MULBERRY STREET,high income,MANHATTAN,Italian,8,A
STARBUCKS,3 AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,7,A
TOAD HALL,GRAND STREET,high income,MANHATTAN,American,11,A
CAFE ALICE,EAST   47 STREET,high income,MANHATTAN,Delicatessen,19,B
STARBUCKS,MADISON AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,13,A
MICHAEL'S CAFE,39 AVENUE,medium income,QUEENS,American,7,A
NUMERO 28,1 AVENUE,high income,MANHATTAN,Italian,12,A
PHYSICAL GRAFFITI,ST MARKS PLACE,medium income,MANHATTAN,Caf̩/Coffee/Tea,7,A
TERROIR TRIBECA,HARRISON STREET,high income,MANHATTAN,Italian,10,A
MI CASA BAKERY & COFFEE SHOP,GRAND CONCOURSE,low income,BRONX,Bakery,7,A
PAPA YE RESTAURANT,MCCLELLAN STREET,low income,BRONX,African,9,A
EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,BOWNE STREET,low income,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12,A
NARITA JAPANESE RESTAURANT,70 ROAD,medium income,QUEENS,Japanese,6,A
BOULTON & WATT,AVENUE A,medium income,MANHATTAN,American,23,B
ANDY'S DELI,BROADWAY,high income,MANHATTAN,American,10,A
OXFORD CAFE,EAST   59 STREET,high income,MANHATTAN,Delicatessen,11,A
SO GONG DONG TOFU HOUSE,41ST AVE,low income,QUEENS,Korean,20,B
STAGE DOOR DELI,VESEY STREET,high income,MANHATTAN,Delicatessen,13,A
INSOMNIA COOKIES,AMSTERDAM AVENUE,high income,MANHATTAN,American,2,P
PERA MEDITERRANEAN BRASSERIE,MADISON AVENUE,high income,MANHATTAN,Mediterranean,12,A
TAL BAGEL,EAST   86 STREET,high income,MANHATTAN,Bagels/Pretzels,7,A
CELLO WINE BAR,EAST   53 STREET,high income,MANHATTAN,American,10,A
TOM'S RESTAURANT,WASHINGTON AVENUE,medium income,BROOKLYN,American,10,A
SASABUNE EXPRESS NEW YORK,EAST   59 STREET,high income,MANHATTAN,Japanese,10,A
AJISAI,LEXINGTON AVENUE,high income,MANHATTAN,Japanese,17,B
THE GREAT BURRITO MEXICAN KITCHEN,AMSTERDAM AVENUE,high income,MANHATTAN,Mexican,10,A
THE INKAN,23 STREET,medium income,QUEENS,Peruvian,9,A
AZUSA OF JAPAN,EAST   44 STREET,high income,MANHATTAN,Japanese,12,A
NAYA MEZZE & GRILL,2 AVENUE,high income,MANHATTAN,Middle Eastern,8,A
BAYARD BO KY RESTAURANT,BAYARD ST,high income,MANHATTAN,Chinese,10,A
NHA-TRANG CENTRE VIETNAM RESTAURANT,CENTRE STREET,high income,MANHATTAN,Vietnamese/Cambodian/Malaysia,8,A
FORTY CARROTS,3 AVENUE,high income,MANHATTAN,American,9,A
HEALY'S PUB,ROCKAWAY BEACH BOULEVARD,medium income,QUEENS,American,4,A
HOT OFF THE PRESS,NEW YORK TIMES PLZ,medium income,QUEENS,American,12,A
BENITO ONE,MULBERRY STREET,high income,MANHATTAN,Italian,15,B
KO SUSHI,2 AVENUE,high income,MANHATTAN,Japanese,13,A
VALBELLA MIDTOWN,MADISON AVENUE,high income,MANHATTAN,American,32,C
QUEEN BAKERY II,CENTRE STREET,high income,MANHATTAN,Chinese,12,A
HILL CAFE,PUTNAM AVENUE,medium income,BROOKLYN,French,12,A
PAPATZUL,GRAND STREET,high income,MANHATTAN,Mexican,3,A
STARBUCKS,3 AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,8,A
SANTA CLARITA RESTAURANT,WILLIS AVENUE,low income,BRONX,Tex-Mex,13,A
VALENCIA COFFEE ROOM,EDGEWATER ROAD,low income,BRONX,Caf̩/Coffee/Tea,2,A
STARBUCKS,COLUMBUS AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,6,A
TASTY HAND-PULLED NOODLES,DOYERS STREET,high income,MANHATTAN,Chinese,25,B
CAFFE BENE,AVENUE A,medium income,MANHATTAN,Caf̩/Coffee/Tea,12,A
OH HOT BAGELS & CAFE,21ST ST,medium income,QUEENS,Delicatessen,12,A
MONTEBELLO RESTAURANT,EAST   56 STREET,high income,MANHATTAN,Italian,17,B
BOTTEGA RESTAURANT,2 AVENUE,high income,MANHATTAN,Italian,7,A
PJ BERNSTEIN DELI & RESTAURANT,THIRD AVENUE,high income,MANHATTAN,Delicatessen,21,B
EAST MEETS WEST,BEACH  129 STREET,medium income,QUEENS,Chinese,5,A
THE LIBRARY,AVENUE A,medium income,MANHATTAN,"Bottled beverages, including water, sodas, juices, etc.",17,B
DON FILIPPO RESTAURANT,LEXINGTON AVENUE,high income,MANHATTAN,Italian,2,A
MCDONALD'S,BRUCKNER BOULEVARD,low income,BRONX,Hamburgers,13,A
LA NONNA,MULBERRY STREET,high income,MANHATTAN,Italian,5,A
JUKAI,EAST   53 STREET,high income,MANHATTAN,Japanese,12,A
CLUB A STEAKHOUSE,EAST   58 STREET,high income,MANHATTAN,Steak,12,A
B CAFE,EAST   75 STREET,high income,MANHATTAN,American,9,A
LE PAIN QUOTIDIEN,WEST BROADWAY,high income,MANHATTAN,Sandwiches/Salads/Mixed Buffet,8,A
ESSEN,MADISON AVENUE,high income,MANHATTAN,American,35,C
FAY DA BAKERY,KISSENA BOULEVARD,low income,QUEENS,Bakery,12,A
NOI DUE,WEST   69 STREET,high income,MANHATTAN,Jewish/Kosher,9,A
MCDONALD'S,QUEENS BOULEVARD,medium income,QUEENS,American,11,A
NAYA EXPRESS,3 AVENUE,high income,MANHATTAN,Mediterranean,7,A
TAKAHACHI BAKERY,MURRAY STREET,high income,MANHATTAN,Bakery,12,A
ICOOK BUFFET,41ST AVE,low income,QUEENS,Korean,9,A
PANERA BREAD,35 AVENUE,medium income,QUEENS,American,8,A
MI CASA BAKERY & COFFEE SHOP,GRAND CONCOURSE,low income,BRONX,Bakery,6,A
T-BONE DINER,QUEENS BOULEVARD,medium income,QUEENS,American,9,A
GUEROS BROOKLYN,PROSPECT PLACE,medium income,BROOKLYN,Tex-Mex,10,A
CHECKERS,JEROME AVENUE,low income,BRONX,Hamburgers,7,A
ALICES TEA CUP CHAPTER 2,EAST   64 STREET,high income,MANHATTAN,American,12,A
BODRUM,AMSTERDAM AVENUE,high income,MANHATTAN,Mediterranean,7,A
EL VALLE RESTAURANT,MELROSE AVENUE,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12,A
GIOVANNI'S,EAST  167 STREET,low income,BRONX,Pizza,11,A
PAESANO'S,MULBERRY STREET,high income,MANHATTAN,Italian,2,A
AJISEN RAMEN,MOTT STREET,high income,MANHATTAN,Japanese,6,A
DOMINO'S,WEST   72 STREET,high income,MANHATTAN,Pizza,13,A
PANERA BREAD,VETERANS ROAD WEST,medium income,STATEN ISLAND,American,12,A
VIA QUADRONNO,EAST   73 STREET,high income,MANHATTAN,Italian,3,A
ESPERANTO RESTAURANT BAR AND JUGO,AVENUE C,medium income,MANHATTAN,Brazilian,11,A
ASIA ROMA,MULBERRY STREET,high income,MANHATTAN,American,12,A
BAREBURGER,AUSTIN STREET,medium income,QUEENS,American,10,A
LUSARDI'S RESTAURANT,SECOND AVENUE,high income,MANHATTAN,Italian,4,A
SUBWAY,EAST  167 STREET,low income,BRONX,Sandwiches,7,A
GRAND TIER RESTAURANT @ METROPOLITAN OPERA,LINCOLN CENTER PLAZA,high income,MANHATTAN,American,13,A
CRUNCH PIT STOP,2 AVENUE,high income,MANHATTAN,"Juice, Smoothies, Fruit Salads",9,A
ROSA'S CAFE,38 AVENUE,medium income,QUEENS,Spanish,14,B
TAL BAGELS,LEXINGTON AVENUE,high income,MANHATTAN,Bagels/Pretzels,7,A
CORNERSTONE CAFE,AVENUE B,medium income,MANHATTAN,American,5,A
MCDONALD'S,3 AVENUE,low income,MANHATTAN,Hamburgers,9,A
EL MERO MERO,38TH ST,medium income,QUEENS,Mexican,2,A
CHARLEY MOM KITCHEN,YORK AVENUE,high income,MANHATTAN,Chinese,12,A
KING GRILL RESTAURANT,EAST  169 STREET,low income,BRONX,Spanish,21,B
THE NEW THOMPSON DINER,QUEENS BOULEVARD,medium income,QUEENS,American,26,B
THE CAPITAL GRILLE,EAST   42 STREET,high income,MANHATTAN,Steak,5,A
SOUTH SHORE SWIMMING CLUB,HYLAN BOULEVARD,medium income,STATEN ISLAND,American,3,A
M & W BAKERY,BAYARD STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,8,A
CARLOW EAST,LEXINGTON AVENUE,high income,MANHATTAN,American,5,A
NAPLES 45 RESTAURANT,PARK AVENUE,high income,MANHATTAN,Italian,5,A
DOS TOROS TAQUERIA,LEXINGTON AVENUE,high income,MANHATTAN,Tex-Mex,2,A
SUNRISE MART,EAST   41 STREET,high income,MANHATTAN,Japanese,7,B
1 EAST 66TH STREET KITCHEN,EAST   66 STREET,high income,MANHATTAN,American,3,A
DELICIAS MANABITAS RESTAURANT,35 AVENUE,medium income,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",14,B
JOE'S GINGER RESTAURANT,PELL STREET,high income,MANHATTAN,Chinese,22,B
MORSO,EAST   59 STREET,high income,MANHATTAN,Italian,11,A
BREADS BAKERY,BROADWAY,high income,MANHATTAN,Bakery,12,A
JUST SALAD,BROADWAY,high income,MANHATTAN,Salads,10,A
WENDY'S,AMBOY ROAD,medium income,STATEN ISLAND,Hamburgers,9,A
JALISCO TACO'S,ST ANNS AVENUE,low income,BRONX,Tex-Mex,9,A
JOSHUE DELI & JUICE BAR,WEST BURNSIDE AVENUE,low income,BRONX,Spanish,11,A
HILL CAFE,PUTNAM AVENUE,medium income,BROOKLYN,French,11,A
THE INTERNATIONAL CULINARY INSTITUTE,BROADWAY,high income,MANHATTAN,American,7,A
RED HOUSE KITCHEN,YELLOWSTONE BOULEVARD,medium income,QUEENS,Chinese,9,A
XOCHIMILCO FAMILY REST,MELROSE AVENUE,low income,BRONX,Mexican,5,A
HAN JOO BBQ CYCJ,149TH PL,low income,QUEENS,Korean,10,A
KASBAH BBQ & GRILL,WEST   85 STREET,high income,MANHATTAN,Jewish/Kosher,11,A
BIEROCRACY,JACKSON AVE,medium income,QUEENS,American,3,A
101 DELI,ROCKAWAY BEACH BOULEVARD,medium income,QUEENS,Delicatessen,11,A
STARBUCKS,WORTH STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,7,A
SUTTON BAR ROOM,1 AVENUE,high income,MANHATTAN,American,19,B
FRANKIES DOGS ON THE GO,VANDERBILT AVENUE,high income,MANHATTAN,Hotdogs,6,A
GREAT N.Y. NOODLETOWN,BOWERY,high income,MANHATTAN,Chinese,12,A
FRATELLI PIZZERIA,SEGUINE AVENUE,medium income,STATEN ISLAND,Pizza/Italian,13,A
SUBWAY,CHURCH STREET,high income,MANHATTAN,Sandwiches,18,B
KEATS RESTAURANT,2 AVENUE,high income,MANHATTAN,American,23,B
NEW CHAMPION WOK,41 AVENUE,medium income,QUEENS,Chinese,7,A
DOCKS RESTAURANT,3 AVENUE,high income,MANHATTAN,Seafood,9,A
ALI BABA'S TERRACE,2 AVENUE,high income,MANHATTAN,Turkish,13,A
PIZZA HUT,WESTCHESTER AVENUE,low income,BRONX,Pizza,10,A
MACARON CAFE,EAST   59 STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,9,A
EDWARD'S,WEST BROADWAY,high income,MANHATTAN,American,11,A
FLEX MUSSELS,EAST   82 STREET,high income,MANHATTAN,American,12,A
BUDEPEST CAFE,2 AVENUE,high income,MANHATTAN,Eastern European,10,A
LUCIEN RESTAURAUNT,1 AVENUE,medium income,MANHATTAN,French,12,A
PANDA,YELLOWSTONE BLVD,medium income,QUEENS,Chinese,12,A
NICE MATIN,WEST   79 STREET,high income,MANHATTAN,American,10,A
STARBUCKS,3 AVENUE,high income,BROOKLYN,Caf̩/Coffee/Tea,6,A
FOREST HILL BAGEL,QUEENS BOULEVARD,medium income,QUEENS,Bagels/Pretzels,10,A
UNITED NATIONS FEDERAL CREDIT UNION,44TH RD,medium income,QUEENS,American,12,A
GEE WHIZ,GREENWICH STREET,high income,MANHATTAN,American,13,A
NEW IMPERIAL KITCHEN,FULTON STREET,medium income,BROOKLYN,Chinese,11,A
CLUB A STEAKHOUSE,EAST   58 STREET,high income,MANHATTAN,Steak,13,A
WHARF BAR AND GRILL,BEACH  116 STREET,medium income,QUEENS,American,11,A
JIMBO'S HAMBURGER,EAST TREMONT AVENUE,low income,BRONX,American,7,A
BARRE CAFE AT STEPS,BROADWAY,high income,MANHATTAN,Caf̩/Coffee/Tea,2,A
P. J. LEAHY'S BAR & GRILL,VERNON BOULEVARD,medium income,QUEENS,American,10,A
GOLDEN STEAMER,MOTT STREET,high income,MANHATTAN,Bakery,39,C
ELENA'S RESTUARANT,WEST TREMONT AVENUE,low income,BRONX,Mexican,6,A
GRANO,5TH AVE,high income,MANHATTAN,Italian,5,A
YEH'S BAKERY,MAIN STREET,low income,QUEENS,Bakery,3,A
LINKS CLUB,EAST   62 STREET,high income,MANHATTAN,American,10,A
ASIA ROMA,MULBERRY STREET,high income,MANHATTAN,American,5,A
